sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
1,1,20260311,79,2,1,303000.0,269000.0,34000.0,11.22,216000.0,53000.0,19.7,181909.87,18.69,269000.0,24,11,172500,1
2,2,20241002,43,1,2,393000.0,359000.0,34000.0,8.65,297000.0,62000.0,17.27,86975.62,39.09,359000.0,86,3,32500,1
3,3,20250716,93,1,2,1420000.0,1250000.0,170000.0,11.97,1087000.0,163000.0,13.04,113600.0,149.65,1250000.0,113,1,32500,1
4,4,20240731,92,2,1,503000.0,449000.0,54000.0,10.74,392000.0,57000.0,12.69,142654.34,37.85,449000.0,17,4,112500,1
5,69,20260101,44,2,1,503000.0,449000.0,54000.0,10.74,392000.0,57000.0,12.69,142654.34,37.85,449000.0,17,4,112500,1
6,1,20260709,75,1,1,274000.0,259000.0,15000.0,5.47,217000.0,42000.0,16.22,164499.36,9.12,259000.0,100,11,22500,1
7,5,20260706,24,3,1,18350000.0,15990000.0,2360000.0,12.86,14015000.0,1975000.0,12.35,10378971.86,22.74,15990000.0,47,10,12500,1
8,6,20240808,32,2,3,292000.0,259000.0,33000.0,11.3,225000.0,34000.0,13.13,201131.69,16.41,259000.0,53,14,207500,1
9,7,20241207,61,3,1,924000.0,819000.0,105000.0,11.36,709000.0,110000.0,13.43,315008.67,33.33,819000.0,88,5,62500,1
10,8,20240904,87,2,4,243000.0,229000.0,14000.0,5.76,199000.0,30000.0,13.1,153657.07,9.11,229000.0,37,12,107500,1
11,9,20240106,49,2,4,645000.0,589000.0,56000.0,8.68,489000.0,100000.0,16.98,51600.0,108.53,589000.0,27,1,22500,1
12,10,20240222,62,3,5,292000.0,269000.0,23000.0,7.88,231000.0,38000.0,14.13,184641.41,12.46,269000.0,116,12,117152,1
13,1063,20251223,25,1,5,292000.0,269000.0,23000.0,7.88,231000.0,38000.0,14.13,184641.41,12.46,269000.0,116,12,117152,1
14,11,20251217,1,3,2,730000.0,639000.0,91000.0,12.47,541000.0,98000.0,15.34,161557.76,56.33,639000.0,48,3,112500,1
15,264,20241009,23,2,2,730000.0,639000.0,91000.0,12.47,541000.0,98000.0,15.34,161557.76,56.33,639000.0,48,3,112500,1
16,12,20250314,73,1,1,512000.0,459000.0,53000.0,10.35,394000.0,65000.0,14.16,174550.26,30.36,459000.0,28,5,89245,1
17,334,20240630,42,2,1,512000.0,459000.0,53000.0,10.35,394000.0,65000.0,14.16,174550.26,30.36,459000.0,28,5,89245,1
18,13,20260517,41,3,1,746000.0,659000.0,87000.0,11.66,537000.0,122000.0,18.51,293659.17,29.63,659000.0,85,6,75378,1
19,299,20240921,96,1,1,746000.0,659000.0,87000.0,11.66,537000.0,122000.0,18.51,293659.17,29.63,659000.0,85,6,75378,1
20,14,20250503,31,1,1,984000.0,899000.0,85000.0,8.64,772000.0,127000.0,14.13,279069.33,30.46,899000.0,33,4,93414,1
21,15,20240823,37,2,6,428000.0,399000.0,29000.0,6.78,350000.0,49000.0,12.28,94721.54,30.62,399000.0,95,3,132500,1
22,2257,20260415,48,1,6,428000.0,399000.0,29000.0,6.78,350000.0,49000.0,12.28,94721.54,30.62,399000.0,95,3,132500,1
23,16,20240828,83,2,1,961000.0,869000.0,92000.0,9.57,716000.0,153000.0,17.61,76880.0,119.67,869000.0,17,1,22500,1
24,17,20251113,50,1,6,432000.0,409000.0,23000.0,5.32,359000.0,50000.0,12.22,170054.64,13.53,409000.0,67,6,100182,1
25,114,20260123,53,3,6,432000.0,409000.0,23000.0,5.32,359000.0,50000.0,12.22,170054.64,13.53,409000.0,67,6,100182,1
26,18,20250914,73,1,2,860000.0,759000.0,101000.0,11.74,630000.0,129000.0,17.0,380251.92,26.56,759000.0,54,7,112500,1
27,172,20240322,32,3,2,860000.0,759000.0,101000.0,11.74,630000.0,129000.0,17.0,380251.92,26.56,759000.0,54,7,112500,1
28,19,20240129,76,3,1,478000.0,429000.0,49000.0,10.25,350000.0,79000.0,18.41,188162.31,26.04,429000.0,115,6,73636,1
29,377,20240313,87,3,1,478000.0,429000.0,49000.0,10.25,350000.0,79000.0,18.41,188162.31,26.04,429000.0,115,6,73636,1
30,1389,20260628,97,3,1,478000.0,429000.0,49000.0,10.25,350000.0,79000.0,18.41,188162.31,26.04,429000.0,115,6,73636,1
31,11,20241228,27,3,6,731000.0,649000.0,82000.0,11.22,525000.0,124000.0,19.11,161779.07,50.69,649000.0,67,3,97500,1
32,264,20250328,18,1,6,731000.0,649000.0,82000.0,11.22,525000.0,124000.0,19.11,161779.07,50.69,649000.0,67,3,97500,1
33,20,20250920,13,1,1,1301000.0,1199000.0,102000.0,7.84,1034000.0,165000.0,13.76,287926.91,35.43,1199000.0,111,3,98144,1
34,139,20240531,51,2,1,1301000.0,1199000.0,102000.0,7.84,1034000.0,165000.0,13.76,287926.91,35.43,1199000.0,111,3,98144,1
35,21,20250411,23,1,5,1054000.0,919000.0,135000.0,12.81,776000.0,143000.0,15.56,161894.4,83.39,919000.0,37,2,37500,1
36,22,20260104,84,3,1,1662000.0,1459000.0,203000.0,12.21,1203000.0,256000.0,17.55,471354.9,43.07,1459000.0,62,4,124261,1
37,23,20241006,68,2,1,303000.0,269000.0,34000.0,11.22,228000.0,41000.0,15.24,191597.08,17.75,269000.0,99,12,142500,1
38,24,20240113,29,3,2,736000.0,688000.0,48000.0,6.52,569000.0,119000.0,17.3,162885.63,29.47,688000.0,27,3,40000,1
39,741,20240727,75,3,2,736000.0,688000.0,48000.0,6.52,569000.0,119000.0,17.3,162885.63,29.47,688000.0,27,3,40000,1
40,25,20241015,66,2,1,547000.0,499000.0,48000.0,8.78,417000.0,82000.0,16.43,266269.28,18.03,499000.0,112,8,152500,1
41,449,20240819,71,2,1,547000.0,499000.0,48000.0,8.78,417000.0,82000.0,16.43,266269.28,18.03,499000.0,112,8,152500,1
42,1275,20240818,9,1,1,547000.0,499000.0,48000.0,8.78,417000.0,82000.0,16.43,266269.28,18.03,499000.0,112,8,152500,1
43,26,20240121,84,2,1,1475000.0,1399000.0,76000.0,5.15,1216000.0,183000.0,13.08,580626.37,13.09,1399000.0,95,6,142500,1
44,27,20241019,90,1,1,702000.0,659000.0,43000.0,6.13,562000.0,97000.0,14.72,276338.79,15.56,659000.0,84,6,32500,1
45,168,20251231,82,3,1,702000.0,659000.0,43000.0,6.13,562000.0,97000.0,14.72,276338.79,15.56,659000.0,84,6,32500,1
46,28,20250721,38,2,1,1219000.0,1090000.0,129000.0,10.58,938000.0,152000.0,13.94,538984.99,23.93,1090000.0,36,7,122500,1
47,29,20250825,100,1,1,1327000.0,1180000.0,147000.0,11.08,999000.0,181000.0,15.34,203827.2,72.12,1180000.0,99,2,32500,1
48,30,20260421,9,2,1,482000.0,420000.0,62000.0,12.86,369000.0,51000.0,12.14,136698.59,45.36,420000.0,102,4,52500,1
49,31,20260723,74,3,1,865000.0,799000.0,66000.0,7.63,655000.0,144000.0,18.02,456580.42,14.46,799000.0,42,9,152500,1
50,32,20241118,8,2,1,901000.0,829000.0,72000.0,7.99,681000.0,148000.0,17.85,475582.61,15.14,829000.0,74,9,142500,1
51,33,20240104,30,2,1,438000.0,399000.0,39000.0,8.9,322000.0,77000.0,19.3,262958.83,14.83,399000.0,16,11,162500,1
52,34,20250212,92,2,7,286000.0,268000.0,18000.0,6.29,226000.0,42000.0,15.67,161764.9,11.13,268000.0,53,10,68033,1
53,35,20251110,46,3,1,902000.0,849000.0,53000.0,5.88,721000.0,128000.0,15.08,199623.42,26.55,849000.0,26,3,87500,1
54,584,20251118,10,2,1,902000.0,849000.0,53000.0,5.88,721000.0,128000.0,15.08,199623.42,26.55,849000.0,26,3,87500,1
55,36,20260702,39,1,1,657000.0,599000.0,58000.0,8.83,514000.0,85000.0,14.19,258624.76,22.43,599000.0,71,6,97500,1
56,37,20250830,27,3,1,739000.0,689000.0,50000.0,6.77,570000.0,119000.0,17.27,251938.75,19.85,689000.0,70,5,97500,1
57,38,20240118,11,1,1,892000.0,799000.0,93000.0,10.43,640000.0,159000.0,19.9,252977.48,36.76,799000.0,68,4,97500,1
58,340,20241220,8,3,1,892000.0,799000.0,93000.0,10.43,640000.0,159000.0,19.9,252977.48,36.76,799000.0,68,4,97500,1
59,39,20260407,84,2,1,622000.0,569000.0,53000.0,8.52,484000.0,85000.0,14.94,275019.41,19.27,569000.0,84,7,97500,1
60,236,20250103,54,3,1,622000.0,569000.0,53000.0,8.52,484000.0,85000.0,14.94,275019.41,19.27,569000.0,84,7,97500,1
61,40,20240202,5,2,1,520000.0,459000.0,61000.0,11.73,404000.0,55000.0,11.98,229919.77,26.53,459000.0,111,7,62500,1
62,986,20260701,84,2,1,520000.0,459000.0,61000.0,11.73,404000.0,55000.0,11.98,229919.77,26.53,459000.0,111,7,62500,1
63,41,20250605,4,2,1,760000.0,679000.0,81000.0,10.66,559000.0,120000.0,17.67,336036.58,24.1,679000.0,31,7,97500,1
64,42,20250910,81,3,1,626000.0,579000.0,47000.0,7.51,472000.0,107000.0,18.48,304724.99,15.42,579000.0,33,8,97500,1
65,43,20250306,72,3,1,441000.0,389000.0,52000.0,11.79,320000.0,69000.0,17.74,150345.05,34.59,389000.0,33,5,97500,1
66,7,20240113,71,2,1,734000.0,649000.0,85000.0,11.58,541000.0,108000.0,16.64,250234.16,33.97,649000.0,112,5,97500,1
67,12,20250818,97,1,1,434000.0,399000.0,35000.0,8.06,327000.0,72000.0,18.05,147958.62,23.66,399000.0,20,5,97500,1
68,334,20240708,16,2,1,434000.0,399000.0,35000.0,8.06,327000.0,72000.0,18.05,147958.62,23.66,399000.0,20,5,97500,1
69,44,20240617,51,3,1,215000.0,199000.0,16000.0,7.44,165000.0,34000.0,17.09,129077.96,12.4,199000.0,13,11,7500,1
70,45,20260705,30,1,1,659000.0,589000.0,70000.0,10.62,501000.0,88000.0,14.94,291379.09,24.02,589000.0,27,7,97500,1
71,46,20250430,11,3,1,701000.0,659000.0,42000.0,5.99,545000.0,114000.0,17.3,198808.54,21.13,659000.0,94,4,97500,1
72,47,20260214,99,2,1,855000.0,799000.0,56000.0,6.55,665000.0,134000.0,16.77,68400.0,81.87,799000.0,73,1,7500,1
73,48,20240102,51,2,1,766000.0,729000.0,37000.0,4.83,586000.0,143000.0,19.62,117657.6,31.45,729000.0,111,2,97500,1
74,49,20260224,29,1,1,845000.0,749000.0,96000.0,11.36,654000.0,95000.0,12.68,187008.64,51.33,749000.0,32,3,97500,1
75,50,20260715,30,1,1,524000.0,469000.0,55000.0,10.5,390000.0,79000.0,16.84,255073.31,21.56,469000.0,53,8,137500,1
76,109,20250721,53,1,1,524000.0,469000.0,55000.0,10.5,390000.0,79000.0,16.84,255073.31,21.56,469000.0,53,8,137500,1
77,50,20250214,72,3,1,514000.0,459000.0,55000.0,10.7,379000.0,80000.0,17.43,250205.5,21.98,459000.0,71,8,197500,1
78,109,20250827,31,1,1,514000.0,459000.0,55000.0,10.7,379000.0,80000.0,17.43,250205.5,21.98,459000.0,71,8,197500,1
79,51,20240208,9,3,2,213000.0,189000.0,24000.0,11.27,153000.0,36000.0,19.05,156897.16,15.3,189000.0,18,16,157500,1
80,52,20250117,82,1,1,361000.0,329000.0,32000.0,8.86,280000.0,49000.0,14.89,175727.99,18.21,329000.0,111,8,132500,1
81,1018,20260807,91,3,1,361000.0,329000.0,32000.0,8.86,280000.0,49000.0,14.89,175727.99,18.21,329000.0,111,8,132500,1
82,53,20251221,96,1,2,486000.0,439000.0,47000.0,9.67,382000.0,57000.0,12.98,165686.38,28.37,439000.0,98,5,102500,1
83,54,20250406,92,2,2,286000.0,269000.0,17000.0,5.94,216000.0,53000.0,19.7,150961.85,11.26,269000.0,25,9,172500,1
84,55,20250411,91,1,1,445000.0,419000.0,26000.0,5.84,340000.0,79000.0,18.85,98483.84,26.4,419000.0,102,3,72500,1
85,11,20251004,64,1,1,1071000.0,959000.0,112000.0,10.46,778000.0,181000.0,18.87,237025.15,47.25,959000.0,59,3,37500,1
86,264,20251013,36,3,1,1071000.0,959000.0,112000.0,10.46,778000.0,181000.0,18.87,237025.15,47.25,959000.0,59,3,37500,1
87,56,20260526,84,3,1,602000.0,549000.0,53000.0,8.8,466000.0,83000.0,15.12,92467.2,57.32,549000.0,46,2,17500,1
88,1954,20260101,78,2,1,602000.0,549000.0,53000.0,8.8,466000.0,83000.0,15.12,92467.2,57.32,549000.0,46,2,17500,1
89,57,20240518,76,2,1,519000.0,469000.0,50000.0,9.63,410000.0,59000.0,12.58,147192.05,33.97,469000.0,114,4,127500,1
90,58,20250828,52,3,1,945000.0,839000.0,106000.0,11.22,701000.0,138000.0,16.45,371994.52,28.5,839000.0,67,6,147500,1
91,59,20250623,88,1,2,634000.0,569000.0,65000.0,10.25,471000.0,98000.0,17.22,280325.25,23.19,569000.0,34,7,133150,1
92,13,20250916,19,3,1,728000.0,659000.0,69000.0,9.48,568000.0,91000.0,13.81,286573.56,24.08,659000.0,99,6,77500,1
93,299,20260422,18,1,1,728000.0,659000.0,69000.0,9.48,568000.0,91000.0,13.81,286573.56,24.08,659000.0,99,6,77500,1
94,60,20241213,48,1,8,906000.0,819000.0,87000.0,9.6,704000.0,115000.0,14.04,256947.98,33.86,819000.0,88,4,82500,1
95,672,20240213,37,2,8,906000.0,819000.0,87000.0,9.6,704000.0,115000.0,14.04,256947.98,33.86,819000.0,88,4,82500,1
