sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
1,1,20260706,25,2,1,285397.2149814127,269000.0,16397.21498141269,5.745401188473625,217357.2845313163,51642.71546868369,19.198035490216984,121050.0,13.545819893773391,252602.7850185873,117,11,172500,1
2,2,20250905,50,2,2,405682.46119575395,359000.0,46682.461195753946,11.50714306409916,287676.5360437682,71323.46395623178,19.867260154939213,161550.0,28.896602411484956,312317.53880424605,107,3,32500,1
3,3,20260831,14,2,2,1378472.8329236442,1250000.0,128472.83292364422,9.31993941811405,1066171.8682643957,183828.13173560426,14.706250538848339,562500.0,22.839614741981194,1121527.1670763558,118,1,32500,1
4,4,20250825,6,1,1,487972.3236322216,449000.0,38972.32363222161,7.986584841970366,380839.9839554398,68160.01604456018,15.1804044642673,202050.0,19.28845515081495,410027.6763677784,68,4,112500,1
5,69,20261201,76,1,1,487972.3236322216,449000.0,38972.32363222161,7.986584841970366,380839.9839554398,68160.01604456018,15.1804044642673,202050.0,19.28845515081495,410027.6763677784,68,4,112500,1
6,1,20250118,84,2,1,268561.2822585154,259000.0,9561.28225851542,3.560186404424365,210577.75603824444,48422.243961755565,18.695847089480914,116550.0,8.203588381394612,249438.71774148458,118,11,22500,1
7,5,20260823,87,3,1,16580247.733908828,15990000.0,590247.7339088283,3.5599452033620267,13091093.376092648,2898906.623907352,18.129497335255486,7195500.0,8.2030120757255,15399752.266091172,119,10,12500,1
8,6,20250429,30,1,3,265861.44829112425,259000.0,6861.448291124252,2.580836121681995,207691.22465551444,51308.77534448556,19.810337970843847,116550.0,5.887128520913129,252138.55170887575,111,14,207500,1
9,7,20240208,30,2,1,916740.7074101546,819000.0,97740.70741015463,10.661761457749352,709905.7409170973,109094.25908290269,13.320422354444773,368550.0,26.52033846429375,721259.2925898454,33,5,62500,1
10,8,20240111,38,1,4,248943.2146312724,229000.0,19943.214631272393,8.011150117432088,201056.33171960947,27943.668280390528,12.202475231611585,103050.0,19.352949666445795,209056.7853687276,41,12,107500,1
11,9,20250915,58,3,4,647827.4326756798,589000.0,58827.4326756798,9.080725777960454,477582.8533737659,111417.14662623411,18.916323705642462,265050.0,22.194843492050477,530172.5673243202,51,1,22500,1
12,10,20250212,94,3,5,275067.5639490888,269000.0,6067.563949088799,2.2058449429580245,220181.3466002292,48818.65339977079,18.14819828987762,121050.0,5.012444402386452,262932.4360509112,41,12,50000,1
13,1064,20240417,41,3,5,275067.5639490888,269000.0,6067.563949088799,2.2058449429580245,220181.3466002292,48818.65339977079,18.14819828987762,121050.0,5.012444402386452,262932.4360509112,41,12,50000,1
14,11,20240324,94,2,2,723661.9211146506,639000.0,84661.92111465055,11.699098521619943,555593.0948641673,83406.90513583273,13.052723808424528,287550.0,29.442504300000195,554338.0788853494,34,3,112500,1
15,264,20240227,57,2,2,723661.9211146506,639000.0,84661.92111465055,11.699098521619943,555593.0948641673,83406.90513583273,13.052723808424528,287550.0,29.442504300000195,554338.0788853494,34,3,112500,1
16,12,20261105,36,3,1,511845.0672959723,459000.0,52845.067295972316,10.324426408004218,401219.7506609511,57780.249339048925,12.58828961635053,206550.0,25.58463679301492,406154.9327040277,109,5,50000,1
17,334,20260917,64,1,1,511845.0672959723,459000.0,52845.067295972316,10.324426408004218,401219.7506609511,57780.249339048925,12.58828961635053,206550.0,25.58463679301492,406154.9327040277,109,5,50000,1
18,13,20260417,98,1,1,687341.7902524718,659000.0,28341.79025247181,4.123391106782762,549322.755621575,109677.24437842495,16.642980937545516,296550.0,9.557170882640973,630658.2097475282,108,6,50000,1
19,299,20250827,16,3,1,687341.7902524718,659000.0,28341.79025247181,4.123391106782762,549322.755621575,109677.24437842495,16.642980937545516,296550.0,9.557170882640973,630658.2097475282,108,6,50000,1
20,14,20260826,88,2,1,934688.7501369902,899000.0,35688.75013699022,3.818249672071006,722840.7682055918,176159.23179440817,19.595020221847406,404550.0,8.82183911432214,863311.2498630098,15,4,50000,1
21,15,20240613,78,1,6,414907.7502623736,399000.0,15907.750262373593,3.834045098534338,320457.3873314748,78542.6126685252,19.684865330457445,179550.0,8.859788505916788,383092.2497376264,82,3,132500,1
22,16,20250312,90,1,1,915145.5020592698,869000.0,46145.50205926981,5.042422429595377,735100.9946891175,133899.00531088246,15.408401071447924,391050.0,11.800409681439666,822854.4979407302,21,1,22500,1
23,17,20251227,72,1,6,440958.7705004872,409000.0,31958.770500487182,7.247564316322379,340055.52796298487,68944.47203701513,16.856839128854556,184050.0,17.36417848437228,377041.2294995128,27,6,50000,1
24,114,20250206,14,2,6,440958.7705004872,409000.0,31958.770500487182,7.247564316322379,340055.52796298487,68944.47203701513,16.856839128854556,184050.0,17.36417848437228,377041.2294995128,27,6,50000,1
25,18,20251216,31,3,2,810200.1979176943,759000.0,51200.19791769434,6.319450186421157,608939.7754025152,150060.2245974848,19.770780579378762,341550.0,14.99054250261875,707799.8020823057,58,7,112500,1
26,172,20260324,66,2,2,810200.1979176943,759000.0,51200.19791769434,6.319450186421157,608939.7754025152,150060.2245974848,19.770780579378762,341550.0,14.99054250261875,707799.8020823057,58,7,112500,1
27,19,20251222,68,1,1,451162.41239294613,429000.0,22162.412392946135,4.912291401980419,363217.222104167,65782.77789583302,15.333980861499539,193050.0,11.480141099687199,406837.58760705387,41,6,50000,1
28,377,20250614,65,3,1,451162.41239294613,429000.0,22162.412392946135,4.912291401980419,363217.222104167,65782.77789583302,15.333980861499539,193050.0,11.480141099687199,406837.58760705387,41,6,50000,1
29,1389,20241019,55,2,1,451162.41239294613,429000.0,22162.412392946135,4.912291401980419,363217.222104167,65782.77789583302,15.333980861499539,193050.0,11.480141099687199,406837.58760705387,41,6,50000,1
30,11,20261019,84,3,6,706344.8076785993,649000.0,57344.80767859926,8.118528947223794,519786.82769970206,129213.17230029794,19.90957970728782,292050.0,19.63527056278009,591655.1923214007,112,3,97500,1
31,264,20250406,78,1,6,706344.8076785993,649000.0,57344.80767859926,8.118528947223794,519786.82769970206,129213.17230029794,19.90957970728782,292050.0,19.63527056278009,591655.1923214007,112,3,97500,1
32,20,20251003,40,2,1,1241135.798378497,1199000.0,42135.7983784969,3.3949386065204186,1034724.7182256783,164275.2817743217,13.701024334805812,539550.0,7.809433486886645,1156864.201621503,103,3,50000,1
33,139,20240213,25,3,1,1241135.798378497,1199000.0,42135.7983784969,3.3949386065204186,1034724.7182256783,164275.2817743217,13.701024334805812,539550.0,7.809433486886645,1156864.201621503,103,3,50000,1
34,21,20260610,25,2,5,966569.1851931873,919000.0,47569.185193187324,4.921446485352181,757728.9411251519,161271.05887484807,17.548537418373023,413550.0,11.502644225169224,871430.8148068127,57,2,37500,1
35,22,20250927,3,1,1,1546593.1338089397,1459000.0,87593.13380893972,5.663618432936917,1171898.9141112375,287101.0858887625,19.677935975926147,656550.0,13.34142621414054,1371406.8661910603,89,4,50000,1
36,23,20250622,69,3,1,287887.43017726834,269000.0,18887.43017726834,6.56069984217036,227861.33979555746,41138.66020444254,15.293182232134772,121050.0,15.602998907284874,250112.56982273166,61,12,142500,1
