sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
1,1,20241201,49,2,1,293000.0,269000.0,24000.0,8.19,226000.0,43000.0,15.99,175906.25,13.64,269000.0,94,11,172500,1
2,2,20260126,2,3,2,411000.0,359000.0,52000.0,12.65,296000.0,63000.0,17.55,90959.23,57.17,359000.0,69,3,32500,1
3,3,20260305,74,1,2,1404000.0,1250000.0,154000.0,10.97,1047000.0,203000.0,16.24,112320.0,137.11,1250000.0,47,1,32500,1
4,4,20250809,53,3,1,498000.0,449000.0,49000.0,9.84,390000.0,59000.0,13.14,141236.31,34.69,449000.0,113,4,112500,1
5,69,20241017,8,2,1,498000.0,449000.0,49000.0,9.84,390000.0,59000.0,13.14,141236.31,34.69,449000.0,113,4,112500,1
6,1,20260610,63,3,1,276000.0,259000.0,17000.0,6.16,214000.0,45000.0,17.37,165700.08,10.26,259000.0,24,11,22500,1
7,5,20251125,5,3,1,17039000.0,15990000.0,1049000.0,6.16,13038000.0,2952000.0,18.46,9637455.13,10.88,15990000.0,27,10,12500,1
8,6,20250716,75,1,3,273000.0,259000.0,14000.0,5.13,210000.0,49000.0,18.92,188044.36,7.45,259000.0,61,14,207500,1
9,7,20260814,76,3,1,931000.0,819000.0,112000.0,12.03,675000.0,144000.0,17.58,317395.1,35.29,819000.0,38,5,62500,1
10,8,20240517,76,2,4,254000.0,229000.0,25000.0,9.84,197000.0,32000.0,13.97,160612.74,15.57,229000.0,111,12,107500,1
11,9,20241213,63,3,4,660000.0,589000.0,71000.0,10.76,493000.0,96000.0,16.3,52800.0,134.47,589000.0,69,1,22500,1
12,10,20240815,30,1,5,283000.0,269000.0,14000.0,4.95,220000.0,49000.0,18.22,178950.41,7.82,269000.0,30,12,117152,1
13,1063,20260723,70,1,5,283000.0,269000.0,14000.0,4.95,220000.0,49000.0,18.22,178950.41,7.82,269000.0,30,12,117152,1
14,11,20250604,65,1,2,733000.0,639000.0,94000.0,12.82,520000.0,119000.0,18.62,162221.7,57.95,639000.0,26,3,112500,1
15,264,20251222,70,3,2,733000.0,639000.0,94000.0,12.82,520000.0,119000.0,18.62,162221.7,57.95,639000.0,26,3,112500,1
16,12,20241202,20,2,1,520000.0,459000.0,61000.0,11.73,379000.0,80000.0,17.43,177277.61,34.41,459000.0,114,5,89245,1
17,334,20260304,10,3,1,520000.0,459000.0,61000.0,11.73,379000.0,80000.0,17.43,177277.61,34.41,459000.0,114,5,89245,1
18,13,20250617,33,1,1,706000.0,659000.0,47000.0,6.66,577000.0,82000.0,12.44,277913.37,16.91,659000.0,27,6,75378,1
19,299,20260930,94,3,1,706000.0,659000.0,47000.0,6.66,577000.0,82000.0,12.44,277913.37,16.91,659000.0,27,6,75378,1
20,14,20250614,4,2,1,960000.0,899000.0,61000.0,6.35,744000.0,155000.0,17.24,272262.76,22.4,899000.0,66,4,93414,1
