province,location_key,region
กรุงเทพมหานคร,1,Central & Bangkok
สมุทรปราการ,2,Central & Bangkok
ปทุมธานี,3,Central & Bangkok
ชลบุรี,4,East Region
ระยอง,5,East Region
นครปฐม,6,Central & Bangkok
พระนครศรีอยุธยา,7,Central & Bangkok
ฉะเชิงเทรา,8,East Region
เชียงใหม่,9,North Region
นนทบุรี,10,Central & Bangkok
ลำปาง,11,North Region
สุราษฎร์ธานี,12,South Region
สงขลา,13,South Region
อุดรธานี,14,Northeast Region
กาญจนบุรี,15,West Region
มหาสารคาม,16,Northeast Region
ภูเก็ต,17,South Region
เชียงราย,18,North Region
สตูล,19,South Region
สมุทรสาคร,20,Central & Bangkok
ลพบุรี,21,Central & Bangkok
นครศรีธรรมราช,22,South Region
แพร่,23,North Region
ชัยภูมิ,24,Northeast Region
อุบลราชธานี,25,Northeast Region
นครสวรรค์,26,North Region
ร้อยเอ็ด,27,Northeast Region
ขอนแก่น,28,Northeast Region
เพชรบุรี,29,West Region
นครราชสีมา,30,Northeast Region
บุรีรัมย์,31,Northeast Region
สกลนคร,32,Northeast Region
ราชบุรี,33,West Region
พังงา,34,South Region
สิงห์บุรี,35,Central & Bangkok
จันทบุรี,36,East Region
กระบี่,37,South Region
ตรัง,38,South Region
สุรินทร์,39,Northeast Region
ชุมพร,40,South Region
ประจวบคีรีขันธ์,41,West Region
ลำพูน,42,North Region
ชัยนาท,43,Central & Bangkok
สระบุรี,44,Central & Bangkok
พิษณุโลก,45,North Region
