listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1,1,20260505,1,269000.0,172500,11
2,2,20250619,2,359000.0,32500,3
3,3,20241211,2,1250000.0,32500,1
4,4,20240905,1,449000.0,112500,4
5,69,20241102,1,449000.0,112500,4
6,1,20240805,1,259000.0,22500,11
7,5,20251102,1,15990000.0,12500,10
8,6,20240528,3,259000.0,207500,14
9,7,20240301,1,819000.0,62500,5
10,8,20240930,4,229000.0,107500,12
11,9,20260224,4,589000.0,22500,1
12,10,20250303,5,269000.0,117152,12
13,1064,20260408,5,269000.0,117152,12
14,11,20250712,2,639000.0,112500,3
15,264,20251119,2,639000.0,112500,3
16,12,20260902,1,459000.0,89245,5
17,334,20260525,1,459000.0,89245,5
18,13,20240705,1,659000.0,75378,6
19,299,20250514,1,659000.0,75378,6
20,14,20240202,1,899000.0,93414,4
21,15,20240909,6,399000.0,132500,3
22,2259,20250429,6,399000.0,132500,3
23,16,20250501,1,869000.0,22500,1
24,17,20241028,6,409000.0,100182,6
25,114,20260623,6,409000.0,100182,6
26,18,20240422,2,759000.0,112500,7
27,172,20250430,2,759000.0,112500,7
28,19,20240104,1,429000.0,73636,6
29,377,20240213,1,429000.0,73636,6
30,1389,20240617,1,429000.0,73636,6
31,11,20250819,6,649000.0,97500,3
32,264,20261015,6,649000.0,97500,3
33,20,20250115,1,1199000.0,98144,3
34,139,20240328,1,1199000.0,98144,3
35,21,20240527,5,919000.0,37500,2
36,22,20240131,1,1459000.0,124261,4
37,23,20260602,1,269000.0,142500,12
38,24,20251220,2,688000.0,40000,3
39,741,20261207,2,688000.0,40000,3
40,25,20240523,1,499000.0,152500,8
41,449,20240716,1,499000.0,152500,8
42,1276,20250502,1,499000.0,152500,8
43,26,20260427,1,1399000.0,142500,6
44,27,20260130,1,659000.0,32500,6
45,168,20240615,1,659000.0,32500,6
46,28,20250202,1,1090000.0,122500,7
47,29,20260210,1,1180000.0,32500,2
48,30,20260425,1,420000.0,52500,4
49,31,20250118,1,799000.0,152500,9
50,32,20250615,1,829000.0,142500,9
51,33,20240104,1,399000.0,162500,11
52,34,20260107,7,268000.0,68033,10
53,35,20241203,1,849000.0,87500,3
54,584,20250104,1,849000.0,87500,3
55,36,20251118,1,599000.0,97500,6
56,37,20240701,1,689000.0,97500,5
57,38,20260120,1,799000.0,97500,4
58,340,20250805,1,799000.0,97500,4
59,39,20250719,1,569000.0,97500,7
60,236,20261113,1,569000.0,97500,7
61,40,20260625,1,459000.0,62500,7
62,986,20250203,1,459000.0,62500,7
63,41,20261224,1,679000.0,97500,7
64,42,20260914,1,579000.0,97500,8
65,43,20240902,1,389000.0,97500,5
66,7,20250904,1,649000.0,97500,5
67,12,20261123,1,399000.0,97500,5
68,334,20241010,1,399000.0,97500,5
69,44,20251213,1,199000.0,7500,11
70,45,20260917,1,589000.0,97500,7
71,46,20260417,1,659000.0,97500,4
72,47,20250725,1,799000.0,7500,1
73,48,20260405,1,729000.0,97500,2
74,49,20250227,1,749000.0,97500,3
75,50,20260105,1,469000.0,137500,8
76,109,20260619,1,469000.0,137500,8
77,50,20241020,1,459000.0,197500,8
78,109,20250605,1,459000.0,197500,8
79,51,20250914,2,189000.0,157500,16
80,52,20240711,1,329000.0,132500,8
81,1019,20250819,1,329000.0,132500,8
82,53,20250601,2,439000.0,102500,5
83,54,20261106,2,269000.0,172500,9
84,55,20261115,1,419000.0,72500,3
85,11,20240319,1,959000.0,37500,3
86,264,20260308,1,959000.0,37500,3
87,56,20260118,1,549000.0,17500,2
88,1956,20241201,1,549000.0,17500,2
89,57,20251202,1,469000.0,127500,4
90,58,20240110,1,839000.0,147500,6
91,59,20240409,2,569000.0,133150,7
92,13,20240525,1,659000.0,77500,6
93,299,20250808,1,659000.0,77500,6
94,60,20251005,8,819000.0,82500,4
95,672,20240908,8,819000.0,82500,4
96,61,20241006,1,369000.0,72500,4
97,62,20260411,4,399000.0,147500,5
98,11,20241209,1,639000.0,112500,3
99,264,20260320,1,639000.0,112500,3
100,63,20260930,5,429000.0,47500,7
101,1488,20251028,5,429000.0,47500,7
102,64,20240614,1,629000.0,182500,3
103,60,20261211,1,979000.0,117500,4
104,672,20240727,1,979000.0,117500,4
105,65,20240116,4,649000.0,28166,2
106,66,20250622,4,429000.0,77500,4
107,67,20240408,6,659000.0,162500,4
108,68,20260802,2,739000.0,122500,5
109,4,20240126,1,549000.0,142500,4
110,69,20260620,1,549000.0,142500,4
111,70,20250913,5,649000.0,117500,7
112,71,20250428,1,619000.0,102500,8
113,1131,20260312,1,619000.0,102500,8
114,72,20261228,1,1649000.0,132500,6
115,73,20251109,9,459000.0,227500,12
116,1132,20260723,9,459000.0,227500,12
117,74,20250909,1,479000.0,27500,4
118,520,20251008,1,479000.0,27500,4
119,75,20240408,2,189000.0,137500,13
120,76,20240128,9,259000.0,167500,11
121,77,20240331,1,938000.0,97500,4
122,57,20250804,1,378000.0,57500,4
123,78,20240209,1,758000.0,140000,8
124,79,20240118,1,528000.0,2500,12
125,80,20250109,1,1450000.0,127500,8
126,66,20260207,1,398000.0,12500,4
127,81,20241001,9,399000.0,257500,9
128,1392,20260813,9,399000.0,257500,9
129,82,20240916,1,699000.0,67500,8
130,83,20250522,1,1490000.0,92500,3
131,84,20250821,1,1580000.0,77500,10
132,84,20260418,1,1350000.0,127500,10
133,72,20240725,1,1680000.0,87500,6
134,85,20241005,1,788000.0,67500,5
135,366,20250403,1,788000.0,67500,5
136,85,20251109,1,758000.0,100000,5
137,366,20261120,1,758000.0,100000,5
138,20,20251011,1,1050000.0,87500,3
139,139,20261117,1,1050000.0,87500,3
140,86,20240515,1,778000.0,2500,6
141,87,20251221,1,268000.0,90000,14
142,88,20240402,1,498000.0,142500,7
143,535,20250928,1,498000.0,142500,7
144,12,20240921,1,498000.0,100000,5
145,334,20240628,1,498000.0,100000,5
146,20,20250706,1,1150000.0,87500,3
147,139,20260201,1,1150000.0,87500,3
148,89,20240127,1,798000.0,67500,5
149,68,20250422,1,678000.0,2500,5
150,90,20240513,1,738000.0,127500,3
151,91,20241218,1,828000.0,82500,5
152,92,20260203,1,528000.0,40000,4
153,93,20240716,1,378000.0,87500,7
154,156,20260421,1,378000.0,87500,7
155,94,20240410,1,728000.0,17500,3
156,89,20260930,1,778000.0,2500,5
157,95,20240927,1,698000.0,117500,7
158,96,20240327,1,2590000.0,72500,3
159,97,20240316,1,1590000.0,42500,2
160,98,20240826,1,898000.0,30000,5
161,99,20240422,1,698000.0,32500,2
162,100,20260222,1,458000.0,100,6
163,99,20261029,1,638000.0,50000,2
164,58,20260919,1,848000.0,60000,6
165,101,20250624,1,638000.0,2500,9
166,1133,20250709,1,638000.0,2500,9
167,99,20240524,1,698000.0,2000,2
168,102,20260918,1,648000.0,150000,7
169,103,20260721,1,288000.0,110000,12
170,104,20241127,1,638000.0,110000,7
171,105,20240731,1,498000.0,50000,3
172,102,20260413,1,688000.0,2500,7
173,7,20250522,1,898000.0,50000,5
174,106,20260121,1,268000.0,67500,8
175,107,20261212,1,388000.0,52500,5
176,1040,20260905,1,388000.0,52500,5
177,108,20240309,1,498000.0,102500,4
178,1221,20260723,1,498000.0,102500,4
179,50,20260624,1,548000.0,82500,8
180,109,20260804,1,548000.0,82500,8
181,110,20240909,1,758000.0,2500,3
182,111,20260302,1,228000.0,187500,15
183,112,20260815,1,268000.0,102500,7
184,113,20260716,1,498000.0,17500,1
185,17,20260102,1,568000.0,77500,6
186,114,20251209,1,568000.0,77500,6
187,115,20260629,1,698000.0,77500,3
188,116,20251224,1,588000.0,97500,5
189,1147,20240516,1,588000.0,97500,5
190,117,20261117,1,628000.0,2500,4
191,118,20240818,1,348000.0,87500,6
192,651,20250309,1,348000.0,87500,6
193,119,20261203,1,488000.0,157500,8
194,978,20240311,1,488000.0,157500,8
195,120,20240530,1,548000.0,27500,3
196,1463,20241006,1,548000.0,27500,3
197,121,20240225,1,429000.0,87500,5
198,122,20261111,1,529000.0,167500,9
199,123,20240722,1,799000.0,42500,3
200,376,20260122,1,799000.0,42500,3
201,710,20240904,1,799000.0,42500,3
202,124,20240208,1,769000.0,162500,7
203,115,20240703,1,598000.0,92500,3
204,125,20240905,1,688000.0,12500,1
205,126,20261106,1,749000.0,127500,9
206,127,20261031,1,498000.0,2500,6
207,636,20251006,1,498000.0,2500,6
208,128,20260609,1,498000.0,57500,4
209,374,20250729,1,498000.0,57500,4
210,1320,20241023,1,498000.0,57500,4
211,129,20251231,1,348000.0,47500,7
212,204,20251028,1,348000.0,47500,7
213,118,20240224,1,348000.0,77500,6
214,651,20240130,1,348000.0,77500,6
215,117,20261201,1,618000.0,2500,4
216,62,20241006,1,388000.0,97500,5
217,130,20260626,1,268000.0,2500,8
218,1457,20261219,1,268000.0,2500,8
219,131,20260403,1,928000.0,47500,4
220,132,20240215,1,188000.0,2500,10
221,133,20251213,1,759000.0,147500,7
222,134,20251128,1,298000.0,2500,13
223,66,20250201,1,398000.0,12500,4
224,35,20241001,1,948000.0,57500,3
225,584,20260119,1,948000.0,57500,3
226,105,20251127,1,478000.0,37500,3
227,135,20261018,1,548000.0,67500,6
228,58,20250217,1,758000.0,127500,6
229,136,20240417,1,538000.0,17500,3
230,137,20251107,1,988000.0,37500,3
231,138,20260906,1,538000.0,102500,3
232,1439,20260707,1,538000.0,102500,3
233,20,20240713,1,928000.0,2500,3
234,139,20260322,1,928000.0,2500,3
235,57,20260517,1,429000.0,107500,4
236,140,20260503,1,549000.0,42500,7
237,834,20240929,1,549000.0,42500,7
238,58,20250226,1,758000.0,147500,6
239,50,20260810,1,558000.0,142500,8
240,109,20250917,1,558000.0,142500,8
241,141,20240306,1,388000.0,137500,9
242,142,20260823,1,388000.0,17500,4
243,131,20251206,1,958000.0,102500,4
244,143,20261011,1,518000.0,102500,4
245,350,20260410,1,518000.0,102500,4
246,20,20260209,1,1160000.0,2500,3
247,139,20261025,1,1160000.0,2500,3
248,7,20260518,1,798000.0,2500,5
249,35,20260624,1,998000.0,47500,3
250,584,20261009,1,998000.0,47500,3
251,62,20250506,1,398000.0,77500,5
252,144,20241217,1,418000.0,102500,10
253,145,20240821,1,648000.0,52500,2
254,138,20260619,1,698000.0,67500,3
255,1439,20260424,1,698000.0,67500,3
256,146,20251012,1,818000.0,152500,5
257,341,20261123,1,818000.0,152500,5
258,92,20260312,1,528000.0,42500,4
259,147,20240701,1,698000.0,27500,3
260,1388,20260123,1,698000.0,27500,3
261,148,20240127,1,628000.0,2500,6
262,79,20250504,1,528000.0,202500,12
263,112,20241012,1,268000.0,97500,7
264,149,20251004,1,328000.0,97500,7
265,655,20260930,1,328000.0,97500,7
266,24,20260130,1,688000.0,37500,3
267,741,20240209,1,688000.0,37500,3
268,150,20260423,1,279000.0,122500,12
269,282,20240120,1,279000.0,122500,12
270,151,20260208,1,339000.0,137500,8
271,152,20240718,1,379000.0,72500,3
272,153,20250622,1,619000.0,182500,11
273,853,20250707,1,619000.0,182500,11
274,154,20241128,1,185000.0,122500,12
275,155,20251227,1,228000.0,102500,7
276,1350,20240924,1,228000.0,102500,7
277,93,20240102,1,269000.0,167500,7
278,156,20250515,1,269000.0,167500,7
279,157,20250405,1,458000.0,132500,5
280,158,20240623,1,333000.0,112500,7
281,159,20250617,1,175000.0,77500,9
282,160,20240813,1,388000.0,137500,8
283,106,20241116,1,159000.0,217500,8
284,161,20260117,1,229000.0,107500,6
285,162,20260821,1,299000.0,2500,11
286,1171,20240726,1,299000.0,2500,11
287,163,20250807,1,135000.0,222500,17
288,164,20240614,1,659000.0,182500,3
289,165,20250626,1,1250000.0,197500,6
290,166,20250722,1,398000.0,72500,3
291,167,20260616,1,439000.0,172500,13
292,249,20250511,1,439000.0,172500,13
293,538,20240630,1,439000.0,172500,13
294,18,20240831,1,759000.0,157500,7
295,172,20260622,1,759000.0,157500,7
296,27,20250512,1,445000.0,262500,6
297,168,20240604,1,445000.0,262500,6
298,169,20261116,1,340000.0,82500,5
299,170,20250622,1,385000.0,297500,6
300,439,20260421,1,385000.0,297500,6
301,171,20250911,1,344000.0,97500,5
302,171,20250830,1,395000.0,122500,5
303,18,20250130,1,365000.0,147500,7
304,172,20251028,1,365000.0,147500,7
305,173,20251216,1,345000.0,62500,4
306,174,20250220,1,600000.0,182500,7
307,175,20260627,1,369000.0,127500,6
308,715,20250828,1,369000.0,127500,6
309,176,20240827,1,379000.0,2500,9
310,1366,20260405,1,379000.0,2500,9
311,57,20261027,1,329000.0,97500,4
312,177,20240914,1,209000.0,2500,15
313,178,20261005,2,419000.0,137500,8
314,179,20250315,2,555555.0,97500,7
315,180,20250524,2,145000.0,177500,18
316,181,20241116,2,129000.0,87500,9
317,182,20251017,2,519000.0,37500,4
318,622,20260302,2,519000.0,37500,4
319,183,20240328,2,429000.0,92500,9
320,639,20260208,2,429000.0,92500,9
321,184,20240712,2,59000.0,2500,27
322,85,20251229,2,629000.0,182500,5
323,366,20260608,2,629000.0,182500,5
324,185,20250831,2,599000.0,12500,29
325,186,20251206,2,189000.0,57500,7
326,187,20260305,2,89000.0,237500,29
327,188,20250314,2,285000.0,132500,10
328,189,20250324,2,279000.0,62500,8
329,916,20260603,2,279000.0,62500,8
330,190,20250505,2,135000.0,32500,12
331,191,20240314,2,179000.0,107500,13
332,192,20250602,1,299000.0,160000,12
333,1186,20241116,1,299000.0,160000,12
334,193,20250813,1,469000.0,17500,12
335,194,20260907,1,199000.0,127500,11
336,455,20260418,1,199000.0,127500,11
337,195,20250204,1,279000.0,27500,15
338,167,20240708,1,449000.0,2500,13
339,249,20250704,1,449000.0,2500,13
340,538,20260110,1,449000.0,2500,13
341,167,20260420,1,489000.0,207500,13
342,249,20260121,1,489000.0,207500,13
343,538,20240227,1,489000.0,207500,13
344,196,20260522,1,299000.0,197500,13
345,197,20260325,1,249000.0,27500,16
346,198,20250507,1,199000.0,2500,21
347,199,20260120,1,399000.0,43000,2
348,572,20260403,1,399000.0,43000,2
349,200,20240809,1,449000.0,27500,10
350,97,20240422,1,1990000.0,2500,2
351,201,20240527,1,5199000.0,27500,2
352,11,20250227,9,895000.0,42500,3
353,264,20240429,9,895000.0,42500,3
354,58,20261010,9,855000.0,102500,6
355,90,20260215,9,865000.0,52500,3
356,202,20240222,9,955000.0,62500,6
357,272,20261213,9,955000.0,62500,6
358,203,20260205,1,275000.0,257500,13
359,227,20241210,1,275000.0,257500,13
360,129,20261126,1,265000.0,72500,7
361,204,20250330,1,265000.0,72500,7
362,205,20260214,1,465000.0,150000,9
363,677,20260720,1,465000.0,150000,9
364,206,20240107,1,2999000.0,7500,1
365,207,20241120,1,2368000.0,7500,1
366,208,20260721,1,1160000.0,77500,5
367,867,20241103,1,1160000.0,77500,5
368,209,20250730,1,1110000.0,97500,6
369,210,20240311,1,1069000.0,82500,5
370,823,20241208,1,1069000.0,82500,5
371,211,20250102,1,1290000.0,92500,7
372,212,20250111,1,2290000.0,12500,2
373,213,20260321,1,1488000.0,87500,5
374,126,20240920,1,699000.0,188300,9
375,214,20261215,1,1890000.0,47500,6
376,215,20250525,1,3230000.0,2500,1
377,216,20260927,1,2090000.0,22500,6
378,46,20241120,1,789000.0,86148,4
379,217,20240420,1,1190000.0,72500,6
380,218,20251208,1,327000.0,102500,11
381,219,20261108,1,537000.0,32500,2
382,230,20251107,1,537000.0,32500,2
383,220,20251011,1,367000.0,92500,12
384,221,20240515,1,219000.0,107500,12
385,222,20241202,1,139000.0,22500,19
386,191,20260302,1,219000.0,187500,13
387,166,20240507,1,379000.0,72500,3
388,223,20260525,1,469000.0,152500,11
389,224,20260115,1,419000.0,52500,6
390,843,20240506,1,419000.0,52500,6
391,225,20251207,1,699000.0,32500,4
392,126,20240205,1,799000.0,122500,9
393,90,20250720,1,799000.0,32500,3
394,226,20240516,1,1099000.0,37500,2
395,101,20240429,1,559000.0,157500,9
396,1133,20251125,1,559000.0,157500,9
397,203,20251114,1,399000.0,37500,13
398,227,20260909,1,399000.0,37500,13
399,158,20260518,1,399000.0,82500,7
400,228,20260524,1,399000.0,32500,7
401,19,20250505,1,459000.0,72500,6
402,377,20240410,1,459000.0,72500,6
403,1389,20250713,1,459000.0,72500,6
404,229,20240819,1,779000.0,47500,1
405,1420,20241004,1,779000.0,47500,1
406,219,20260926,1,499000.0,32500,2
407,230,20260621,1,499000.0,32500,2
408,50,20240817,1,489000.0,147500,8
409,109,20260618,1,489000.0,147500,8
410,40,20260810,1,439000.0,97500,7
411,986,20260503,1,439000.0,97500,7
412,54,20240904,1,259000.0,72500,9
413,231,20260122,1,1780000.0,2500,3
414,175,20240317,1,319000.0,172500,6
415,715,20260322,1,319000.0,172500,6
416,232,20240613,1,349000.0,107500,11
417,1082,20240310,1,349000.0,107500,11
418,233,20240102,7,318000.0,335775,14
419,540,20260719,7,318000.0,335775,14
420,234,20240121,1,1299000.0,37500,4
421,1319,20240907,1,1299000.0,37500,4
422,235,20260502,1,909000.0,57500,2
423,39,20261120,1,499000.0,212500,7
424,236,20250201,1,499000.0,212500,7
425,237,20240807,5,379000.0,72500,4
426,238,20261201,1,659000.0,97500,5
427,239,20240116,4,499000.0,107500,6
428,240,20261031,4,369000.0,32500,5
429,410,20240419,4,369000.0,32500,5
430,241,20260615,10,358000.0,107500,14
431,242,20240222,10,228000.0,162500,8
432,243,20241224,10,289000.0,102500,5
433,25,20260305,10,387000.0,127500,8
434,449,20240524,10,387000.0,127500,8
435,1276,20240319,10,387000.0,127500,8
436,244,20260629,10,168000.0,192500,17
437,245,20261022,10,338000.0,142500,5
438,275,20250609,10,338000.0,142500,5
439,246,20261127,10,358000.0,152500,8
440,430,20250923,10,358000.0,152500,8
441,247,20260505,10,428000.0,167500,12
442,248,20250830,10,158000.0,197500,18
443,167,20250617,10,298000.0,182500,13
444,249,20251215,10,298000.0,182500,13
445,538,20250103,10,298000.0,182500,13
446,250,20251004,10,468000.0,157500,9
447,1253,20250802,10,468000.0,157500,9
448,192,20261124,10,289000.0,172500,12
449,1186,20260626,10,289000.0,172500,12
450,251,20240110,1,959000.0,127500,9
451,252,20240802,1,1180000.0,22500,2
452,253,20260629,1,690000.0,122500,6
453,254,20240115,1,990000.0,102500,6
454,255,20240601,1,970000.0,72500,7
455,256,20250109,1,850000.0,107500,9
456,257,20241116,1,1050000.0,82500,3
457,817,20240229,1,1050000.0,82500,3
458,258,20240302,1,850000.0,122500,5
459,259,20240210,1,890000.0,132500,4
460,260,20240604,1,1050000.0,107500,7
461,261,20240219,1,1990000.0,32500,3
462,262,20260709,1,2090000.0,112500,3
463,263,20261231,1,469000.0,22500,2
464,629,20261111,1,469000.0,22500,2
465,11,20240110,1,439000.0,47500,3
466,264,20240726,1,439000.0,47500,3
467,265,20260820,1,234000.0,97500,9
468,997,20250218,1,234000.0,97500,9
469,266,20250731,1,289000.0,57500,6
470,847,20260221,1,289000.0,57500,6
471,48,20241114,1,678000.0,33714,2
472,267,20260621,1,269000.0,30000,7
473,1206,20261019,1,269000.0,30000,7
474,268,20261127,1,1690000.0,69600,4
475,87,20251012,1,249000.0,240000,14
476,269,20250527,4,6290000.0,7500,1
477,270,20261215,1,499000.0,62200,6
478,407,20260916,1,499000.0,62200,6
479,271,20260127,4,5090000.0,1500,1
480,60,20241203,1,719000.0,102500,4
481,672,20260106,1,719000.0,102500,4
482,7,20260615,1,799000.0,82500,5
483,202,20251030,1,1039000.0,42500,6
484,272,20250608,1,1039000.0,42500,6
485,273,20250910,1,819000.0,112500,6
486,225,20250802,1,719000.0,62500,4
487,43,20251120,1,339000.0,107500,5
488,53,20250909,1,459000.0,57500,5
489,274,20241126,1,399000.0,132500,12
490,1351,20260802,1,399000.0,132500,12
491,245,20250114,1,539000.0,92500,5
492,275,20240222,1,539000.0,92500,5
493,276,20260416,1,599000.0,202500,11
494,277,20250429,1,339000.0,187500,16
495,246,20250122,1,439000.0,117500,8
496,430,20251208,1,439000.0,117500,8
497,278,20240312,1,459000.0,152500,13
498,279,20260212,1,579000.0,112500,6
499,7,20260104,1,859000.0,22500,5
500,39,20261101,1,539000.0,152500,7
501,236,20241212,1,539000.0,152500,7
502,280,20260131,1,459000.0,32500,3
503,582,20250531,1,459000.0,32500,3
504,21,20250827,1,819000.0,72500,2
505,281,20260530,1,299000.0,92500,10
506,150,20260511,1,379000.0,232500,12
507,282,20260612,1,379000.0,232500,12
508,238,20260424,11,685000.0,61843,5
509,283,20250722,1,399000.0,122500,19
510,144,20251126,12,329000.0,102500,10
511,284,20260607,1,879000.0,47500,6
512,285,20241011,4,410000.0,51000,5
513,245,20260503,1,410000.0,77500,5
514,275,20250204,1,410000.0,77500,5
515,32,20240729,1,959000.0,82500,9
516,286,20250305,10,600000.0,67500,5
517,287,20251115,1,1158000.0,112500,8
518,751,20240820,1,1158000.0,112500,8
519,45,20260626,1,618000.0,127500,7
520,288,20260128,1,1258000.0,137500,11
521,289,20240530,1,598000.0,132500,8
522,290,20250427,1,188000.0,237500,15
523,291,20241021,1,489000.0,242500,10
524,292,20250822,1,388000.0,202500,10
525,293,20240910,1,628000.0,172500,9
526,202,20240413,1,799000.0,316678,6
527,272,20240428,1,799000.0,316678,6
528,294,20250723,1,619000.0,2500,6
529,295,20240501,1,409000.0,85011,6
530,296,20240724,1,479000.0,28237,8
531,673,20250415,1,479000.0,28237,8
532,268,20250522,1,1620000.0,73000,4
533,176,20250805,1,369000.0,222500,9
534,1366,20240416,1,369000.0,222500,9
535,297,20240921,1,699000.0,67500,5
536,298,20260708,1,699000.0,72500,4
537,13,20250327,1,459000.0,152500,6
