listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1,1,20240608,1,269000.0,172500,11
2,2,20250131,2,359000.0,32500,3
3,3,20260304,2,1250000.0,32500,1
4,4,20250514,1,449000.0,112500,4
5,69,20240727,1,449000.0,112500,4
6,1,20250308,1,259000.0,22500,11
7,5,20250831,1,15990000.0,12500,10
8,6,20250123,3,259000.0,207500,14
9,7,20260923,1,819000.0,62500,5
10,8,20250805,4,229000.0,107500,12
11,9,20250307,4,589000.0,22500,1
12,10,20241216,5,269000.0,50000,12
13,1079,20240513,5,269000.0,50000,12
14,11,20261225,2,639000.0,112500,3
15,264,20250930,2,639000.0,112500,3
16,12,20240426,1,459000.0,50000,5
17,334,20240528,1,459000.0,50000,5
18,13,20240627,1,659000.0,50000,6
19,299,20240527,1,659000.0,50000,6
20,14,20250409,1,899000.0,50000,4
21,15,20260902,6,399000.0,132500,3
22,700,20250722,6,399000.0,132500,3
23,16,20261025,1,869000.0,22500,1
24,17,20250609,6,409000.0,50000,6
25,114,20241006,6,409000.0,50000,6
26,18,20250513,2,759000.0,112500,7
27,172,20260415,2,759000.0,112500,7
28,19,20250311,1,429000.0,50000,6
29,377,20260326,1,429000.0,50000,6
30,11,20251117,6,649000.0,97500,3
31,264,20260407,6,649000.0,97500,3
32,20,20260826,1,1199000.0,50000,3
33,139,20250903,1,1199000.0,50000,3
34,21,20250817,5,919000.0,37500,2
35,22,20240511,1,1459000.0,50000,4
36,23,20250127,1,269000.0,142500,12
37,24,20250425,2,688000.0,50000,3
38,1178,20250919,2,688000.0,50000,3
39,25,20250222,1,499000.0,152500,8
40,449,20251013,1,499000.0,152500,8
41,1302,20251019,1,499000.0,152500,8
42,26,20250406,1,1399000.0,142500,6
43,27,20240531,1,659000.0,32500,6
44,168,20240809,1,659000.0,32500,6
45,28,20240319,1,1090000.0,122500,7
46,29,20240408,1,1180000.0,32500,2
47,30,20260630,1,420000.0,52500,4
48,31,20240731,1,799000.0,152500,9
49,32,20251202,1,829000.0,142500,9
50,33,20261211,1,399000.0,162500,11
51,34,20260824,7,268000.0,50000,10
52,35,20240514,1,849000.0,87500,3
53,584,20250214,1,849000.0,87500,3
54,36,20260223,1,599000.0,97500,6
55,37,20261203,1,689000.0,97500,5
56,38,20240917,1,799000.0,97500,4
57,340,20260112,1,799000.0,97500,4
58,39,20250628,1,569000.0,97500,7
59,236,20250122,1,569000.0,97500,7
60,40,20240116,1,459000.0,62500,7
61,996,20251023,1,459000.0,62500,7
62,41,20240411,1,679000.0,97500,7
63,42,20260808,1,579000.0,97500,8
64,43,20260719,1,389000.0,97500,5
65,7,20240125,1,649000.0,97500,5
66,12,20261231,1,399000.0,97500,5
67,334,20240118,1,399000.0,97500,5
68,44,20250723,1,199000.0,7500,11
69,45,20261013,1,589000.0,97500,7
70,46,20260410,1,659000.0,97500,4
71,47,20261101,1,799000.0,7500,1
72,48,20261031,1,729000.0,97500,2
73,49,20240611,1,749000.0,97500,3
74,50,20260521,1,469000.0,137500,8
75,109,20260414,1,469000.0,137500,8
76,50,20260506,1,459000.0,197500,8
77,109,20261204,1,459000.0,197500,8
78,51,20260827,2,189000.0,157500,16
79,52,20250815,1,329000.0,132500,8
80,1030,20240911,1,329000.0,132500,8
81,53,20240307,2,439000.0,102500,5
82,54,20260706,2,269000.0,172500,9
83,55,20250905,1,419000.0,72500,3
84,11,20260831,1,959000.0,37500,3
85,264,20250825,1,959000.0,37500,3
86,56,20261201,1,549000.0,17500,2
87,57,20250118,1,469000.0,127500,4
88,58,20260823,1,839000.0,147500,6
89,59,20250429,2,569000.0,50000,7
90,13,20240208,1,659000.0,77500,6
91,299,20240111,1,659000.0,77500,6
92,60,20250915,8,819000.0,82500,4
93,672,20250212,8,819000.0,82500,4
94,61,20240417,1,369000.0,72500,4
95,62,20240324,4,399000.0,147500,5
96,11,20240227,1,639000.0,112500,3
97,264,20261105,1,639000.0,112500,3
98,63,20260917,5,429000.0,47500,7
99,64,20260417,1,629000.0,182500,3
100,60,20250827,1,979000.0,117500,4
101,672,20260826,1,979000.0,117500,4
102,65,20240613,4,649000.0,50000,2
103,66,20250312,4,429000.0,77500,4
104,67,20251227,6,659000.0,162500,4
105,68,20250206,2,739000.0,122500,5
106,4,20251216,1,549000.0,142500,4
107,69,20260324,1,549000.0,142500,4
108,70,20251222,5,649000.0,117500,7
109,71,20250614,1,619000.0,102500,8
110,1149,20241019,1,619000.0,102500,8
111,72,20261019,1,1649000.0,132500,6
112,73,20250406,9,459000.0,227500,12
113,1150,20251003,9,459000.0,227500,12
114,74,20240213,1,479000.0,27500,4
115,520,20260610,1,479000.0,27500,4
116,75,20250927,2,189000.0,137500,13
117,76,20250622,9,259000.0,167500,11
118,77,20260511,1,938000.0,97500,4
119,57,20250602,1,378000.0,57500,4
120,78,20251211,1,758000.0,50000,8
121,79,20240329,1,528000.0,2500,12
122,80,20261107,1,1450000.0,127500,8
123,66,20251103,1,398000.0,12500,4
124,81,20260513,9,399000.0,257500,9
125,82,20260608,1,699000.0,67500,8
126,83,20250225,1,1490000.0,92500,3
127,84,20260525,1,1580000.0,77500,10
128,84,20251202,1,1350000.0,127500,10
129,72,20241203,1,1680000.0,87500,6
130,85,20240922,1,788000.0,67500,5
131,366,20260313,1,788000.0,67500,5
132,85,20241225,1,758000.0,50000,5
133,366,20261010,1,758000.0,50000,5
134,20,20240804,1,1050000.0,87500,3
135,139,20241116,1,1050000.0,87500,3
136,86,20260429,1,778000.0,2500,6
137,87,20251219,1,268000.0,50000,14
138,88,20260918,1,498000.0,142500,7
139,535,20260810,1,498000.0,142500,7
140,12,20251217,1,498000.0,50000,5
141,334,20260911,1,498000.0,50000,5
142,20,20260614,1,1150000.0,87500,3
143,139,20241013,1,1150000.0,87500,3
144,89,20260126,1,798000.0,67500,5
145,68,20250510,1,678000.0,2500,5
146,90,20250625,1,738000.0,127500,3
147,91,20250926,1,828000.0,82500,5
148,92,20260727,1,528000.0,50000,4
149,1071,20261118,1,528000.0,50000,4
150,93,20251128,1,378000.0,87500,7
151,156,20240315,1,378000.0,87500,7
152,94,20250512,1,728000.0,17500,3
153,89,20251222,1,778000.0,2500,5
154,95,20241103,1,698000.0,117500,7
155,96,20251204,1,2590000.0,72500,3
156,97,20260602,1,1590000.0,42500,2
157,98,20240909,1,898000.0,50000,5
158,99,20260724,1,698000.0,32500,2
159,100,20250131,1,458000.0,50000,6
160,636,20260912,1,458000.0,50000,6
161,99,20261118,1,638000.0,50000,2
162,58,20250508,1,848000.0,50000,6
163,101,20260816,1,638000.0,2500,9
164,1151,20260918,1,638000.0,2500,9
165,99,20240411,1,698000.0,50000,2
166,102,20260406,1,648000.0,50000,7
167,103,20240625,1,288000.0,50000,12
168,104,20260910,1,638000.0,50000,7
169,105,20260715,1,498000.0,50000,3
170,1491,20240819,1,498000.0,50000,3
171,102,20240112,1,688000.0,2500,7
172,7,20260130,1,898000.0,50000,5
173,106,20260720,1,268000.0,67500,8
174,107,20240922,1,388000.0,52500,5
175,1052,20260126,1,388000.0,52500,5
176,108,20261120,1,498000.0,102500,4
177,1242,20250331,1,498000.0,102500,4
178,50,20240915,1,548000.0,82500,8
179,109,20250306,1,548000.0,82500,8
180,110,20250413,1,758000.0,2500,3
181,111,20251008,1,228000.0,187500,15
182,112,20250322,1,268000.0,102500,7
183,113,20260221,1,498000.0,17500,1
184,17,20240713,1,568000.0,77500,6
185,114,20250406,1,568000.0,77500,6
186,115,20240714,1,698000.0,77500,3
187,116,20240205,1,588000.0,97500,5
188,1165,20240307,1,588000.0,97500,5
189,117,20251006,1,628000.0,2500,4
190,118,20261031,1,348000.0,87500,6
191,651,20241117,1,348000.0,87500,6
192,119,20240827,1,488000.0,157500,8
193,987,20261013,1,488000.0,157500,8
194,120,20261219,1,548000.0,27500,3
195,1495,20251011,1,548000.0,27500,3
196,121,20250715,1,429000.0,87500,5
