listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1,1,20241201,1,269000.0,172500,11
2,2,20260126,2,359000.0,32500,3
3,3,20260305,2,1250000.0,32500,1
4,4,20250809,1,449000.0,112500,4
5,69,20241017,1,449000.0,112500,4
6,1,20260610,1,259000.0,22500,11
7,5,20251125,1,15990000.0,12500,10
8,6,20250716,3,259000.0,207500,14
9,7,20260814,1,819000.0,62500,5
10,8,20240517,4,229000.0,107500,12
11,9,20241213,4,589000.0,22500,1
12,10,20240815,5,269000.0,117152,12
13,1063,20260723,5,269000.0,117152,12
14,11,20250604,2,639000.0,112500,3
15,264,20251222,2,639000.0,112500,3
16,12,20241202,1,459000.0,89245,5
17,334,20260304,1,459000.0,89245,5
18,13,20250617,1,659000.0,75378,6
19,299,20260930,1,659000.0,75378,6
20,14,20250614,1,899000.0,93414,4
21,15,20250212,6,399000.0,132500,3
22,2257,20250328,6,399000.0,132500,3
23,16,20240302,1,869000.0,22500,1
24,17,20240713,6,409000.0,100182,6
25,114,20240213,6,409000.0,100182,6
26,18,20260914,2,759000.0,112500,7
27,172,20250323,2,759000.0,112500,7
28,19,20240305,1,429000.0,73636,6
29,377,20250806,1,429000.0,73636,6
30,1389,20251017,1,429000.0,73636,6
31,11,20250209,6,649000.0,97500,3
32,264,20250505,6,649000.0,97500,3
33,20,20260822,1,1199000.0,98144,3
34,139,20251127,1,1199000.0,98144,3
35,21,20241009,5,919000.0,37500,2
36,22,20261207,1,1459000.0,124261,4
37,23,20250614,1,269000.0,142500,12
38,24,20260502,2,688000.0,40000,3
39,741,20251115,2,688000.0,40000,3
40,25,20240328,1,499000.0,152500,8
41,449,20250709,1,499000.0,152500,8
42,1275,20251003,1,499000.0,152500,8
43,26,20240118,1,1399000.0,142500,6
44,27,20241008,1,659000.0,32500,6
45,168,20250902,1,659000.0,32500,6
46,28,20260329,1,1090000.0,122500,7
47,29,20260617,1,1180000.0,32500,2
48,30,20250422,1,420000.0,52500,4
49,31,20240107,1,799000.0,152500,9
50,32,20260327,1,829000.0,142500,9
51,33,20260910,1,399000.0,162500,11
52,34,20261024,7,268000.0,68033,10
53,35,20250516,1,849000.0,87500,3
54,584,20250613,1,849000.0,87500,3
55,36,20260203,1,599000.0,97500,6
56,37,20251206,1,689000.0,97500,5
57,38,20240323,1,799000.0,97500,4
58,340,20250208,1,799000.0,97500,4
59,39,20260122,1,569000.0,97500,7
60,236,20260111,1,569000.0,97500,7
61,40,20240307,1,459000.0,62500,7
62,986,20251117,1,459000.0,62500,7
63,41,20261210,1,679000.0,97500,7
64,42,20250131,1,579000.0,97500,8
65,43,20241210,1,389000.0,97500,5
66,7,20250204,1,649000.0,97500,5
67,12,20261016,1,399000.0,97500,5
68,334,20240804,1,399000.0,97500,5
69,44,20250605,1,199000.0,7500,11
70,45,20240430,1,589000.0,97500,7
71,46,20241016,1,659000.0,97500,4
72,47,20240329,1,799000.0,7500,1
73,48,20250309,1,729000.0,97500,2
74,49,20250628,1,749000.0,97500,3
75,50,20261117,1,469000.0,137500,8
76,109,20260513,1,469000.0,137500,8
77,50,20240907,1,459000.0,197500,8
78,109,20260713,1,459000.0,197500,8
79,51,20241023,2,189000.0,157500,16
80,52,20260619,1,329000.0,132500,8
81,1018,20240707,1,329000.0,132500,8
82,53,20251014,2,439000.0,102500,5
83,54,20260110,2,269000.0,172500,9
84,55,20240426,1,419000.0,72500,3
85,11,20240613,1,959000.0,37500,3
86,264,20240219,1,959000.0,37500,3
87,56,20260513,1,549000.0,17500,2
88,1954,20240911,1,549000.0,17500,2
89,57,20250301,1,469000.0,127500,4
90,58,20250613,1,839000.0,147500,6
91,59,20260615,2,569000.0,133150,7
92,13,20261206,1,659000.0,77500,6
93,299,20250426,1,659000.0,77500,6
94,60,20240729,8,819000.0,82500,4
95,672,20240624,8,819000.0,82500,4
96,61,20261030,1,369000.0,72500,4
97,62,20250519,4,399000.0,147500,5
98,11,20241116,1,639000.0,112500,3
99,264,20261119,1,639000.0,112500,3
100,63,20250314,5,429000.0,47500,7
101,1487,20261222,5,429000.0,47500,7
102,64,20240709,1,629000.0,182500,3
103,60,20251213,1,979000.0,117500,4
104,672,20260826,1,979000.0,117500,4
105,65,20240313,4,649000.0,28166,2
106,66,20260618,4,429000.0,77500,4
107,67,20261221,6,659000.0,162500,4
108,68,20240208,2,739000.0,122500,5
109,4,20260106,1,549000.0,142500,4
110,69,20260816,1,549000.0,142500,4
111,70,20251221,5,649000.0,117500,7
112,71,20241124,1,619000.0,102500,8
113,1130,20240605,1,619000.0,102500,8
114,72,20250219,1,1649000.0,132500,6
115,73,20240207,9,459000.0,227500,12
116,1131,20240307,9,459000.0,227500,12
117,74,20250403,1,479000.0,27500,4
118,520,20240209,1,479000.0,27500,4
119,75,20250108,2,189000.0,137500,13
120,76,20250210,9,259000.0,167500,11
121,77,20251023,1,938000.0,97500,4
122,57,20241231,1,378000.0,57500,4
123,78,20240317,1,758000.0,140000,8
124,79,20261205,1,528000.0,2500,12
125,80,20260525,1,1450000.0,127500,8
126,66,20251223,1,398000.0,12500,4
127,81,20260211,9,399000.0,257500,9
128,1392,20241220,9,399000.0,257500,9
129,82,20260322,1,699000.0,67500,8
130,83,20261208,1,1490000.0,92500,3
131,84,20260622,1,1580000.0,77500,10
132,84,20240604,1,1350000.0,127500,10
133,72,20260306,1,1680000.0,87500,6
134,85,20250718,1,788000.0,67500,5
135,366,20240403,1,788000.0,67500,5
136,85,20240802,1,758000.0,100000,5
137,366,20240110,1,758000.0,100000,5
138,20,20260213,1,1050000.0,87500,3
139,139,20250401,1,1050000.0,87500,3
140,86,20260724,1,778000.0,2500,6
141,87,20240812,1,268000.0,90000,14
142,88,20260827,1,498000.0,142500,7
143,535,20241117,1,498000.0,142500,7
144,12,20251227,1,498000.0,100000,5
145,334,20261207,1,498000.0,100000,5
146,20,20251111,1,1150000.0,87500,3
147,139,20260117,1,1150000.0,87500,3
148,89,20251004,1,798000.0,67500,5
149,68,20241027,1,678000.0,2500,5
150,90,20260224,1,738000.0,127500,3
151,91,20260802,1,828000.0,82500,5
152,92,20261228,1,528000.0,40000,4
153,93,20240310,1,378000.0,87500,7
154,156,20251007,1,378000.0,87500,7
155,94,20241223,1,728000.0,17500,3
156,89,20240731,1,778000.0,2500,5
157,95,20260216,1,698000.0,117500,7
158,96,20260519,1,2590000.0,72500,3
159,97,20261121,1,1590000.0,42500,2
160,98,20261114,1,898000.0,30000,5
161,99,20260711,1,698000.0,32500,2
162,100,20250630,1,458000.0,100,6
163,99,20241217,1,638000.0,50000,2
164,58,20241008,1,848000.0,60000,6
165,101,20260623,1,638000.0,2500,9
166,1132,20261004,1,638000.0,2500,9
167,99,20260618,1,698000.0,2000,2
168,102,20240808,1,648000.0,150000,7
169,103,20250910,1,288000.0,110000,12
170,104,20261028,1,638000.0,110000,7
171,105,20250630,1,498000.0,50000,3
172,102,20260204,1,688000.0,2500,7
173,7,20240916,1,898000.0,50000,5
174,106,20250316,1,268000.0,67500,8
175,107,20260708,1,388000.0,52500,5
176,1039,20261005,1,388000.0,52500,5
177,108,20250704,1,498000.0,102500,4
178,1220,20250915,1,498000.0,102500,4
179,50,20241223,1,548000.0,82500,8
180,109,20240310,1,548000.0,82500,8
181,110,20250515,1,758000.0,2500,3
182,111,20250723,1,228000.0,187500,15
183,112,20240112,1,268000.0,102500,7
184,113,20251030,1,498000.0,17500,1
185,17,20240817,1,568000.0,77500,6
186,114,20250627,1,568000.0,77500,6
187,115,20250303,1,698000.0,77500,3
188,116,20250716,1,588000.0,97500,5
189,1146,20261104,1,588000.0,97500,5
190,117,20240517,1,628000.0,2500,4
191,118,20240504,1,348000.0,87500,6
192,651,20260707,1,348000.0,87500,6
193,119,20240613,1,488000.0,157500,8
194,978,20241124,1,488000.0,157500,8
195,120,20250409,1,548000.0,27500,3
196,1463,20241017,1,548000.0,27500,3
197,121,20251019,1,429000.0,87500,5
198,122,20260725,1,529000.0,167500,9
199,123,20251225,1,799000.0,42500,3
200,376,20250728,1,799000.0,42500,3
201,710,20260822,1,799000.0,42500,3
202,124,20240707,1,769000.0,162500,7
203,115,20241230,1,598000.0,92500,3
204,125,20260812,1,688000.0,12500,1
205,126,20250730,1,749000.0,127500,9
206,127,20260304,1,498000.0,2500,6
207,636,20260704,1,498000.0,2500,6
208,128,20240718,1,498000.0,57500,4
209,374,20250717,1,498000.0,57500,4
210,1320,20240421,1,498000.0,57500,4
211,129,20261117,1,348000.0,47500,7
212,204,20240803,1,348000.0,47500,7
213,118,20260808,1,348000.0,77500,6
214,651,20241223,1,348000.0,77500,6
215,117,20250922,1,618000.0,2500,4
216,62,20250709,1,388000.0,97500,5
217,130,20240621,1,268000.0,2500,8
218,1457,20261002,1,268000.0,2500,8
219,131,20240313,1,928000.0,47500,4
220,132,20240708,1,188000.0,2500,10
221,133,20250705,1,759000.0,147500,7
222,134,20260717,1,298000.0,2500,13
223,35,20260415,1,948000.0,57500,3
224,584,20240621,1,948000.0,57500,3
225,105,20250806,1,478000.0,37500,3
226,135,20250215,1,548000.0,67500,6
227,58,20260721,1,758000.0,127500,6
228,136,20250506,1,538000.0,17500,3
229,137,20250923,1,988000.0,37500,3
230,138,20241005,1,538000.0,102500,3
231,1439,20241119,1,538000.0,102500,3
232,20,20260311,1,928000.0,2500,3
233,139,20240816,1,928000.0,2500,3
234,57,20260829,1,429000.0,107500,4
235,140,20240319,1,549000.0,42500,7
236,834,20250330,1,549000.0,42500,7
237,58,20261106,1,758000.0,147500,6
238,50,20241005,1,558000.0,142500,8
239,109,20240802,1,558000.0,142500,8
240,141,20260820,1,388000.0,137500,9
241,142,20240907,1,388000.0,17500,4
242,131,20260729,1,958000.0,102500,4
243,143,20250106,1,518000.0,102500,4
244,350,20250417,1,518000.0,102500,4
245,20,20260811,1,1160000.0,2500,3
246,139,20240304,1,1160000.0,2500,3
247,7,20241001,1,798000.0,2500,5
248,35,20250726,1,998000.0,47500,3
249,584,20260805,1,998000.0,47500,3
250,62,20260421,1,398000.0,77500,5
251,144,20251123,1,418000.0,102500,10
252,145,20251104,1,648000.0,52500,2
253,138,20250514,1,698000.0,67500,3
254,1439,20241006,1,698000.0,67500,3
255,146,20260105,1,818000.0,152500,5
256,341,20240302,1,818000.0,152500,5
257,92,20260531,1,528000.0,42500,4
258,147,20260429,1,698000.0,27500,3
259,1388,20250331,1,698000.0,27500,3
260,148,20250828,1,628000.0,2500,6
261,79,20260326,1,528000.0,202500,12
262,112,20241107,1,268000.0,97500,7
263,149,20241011,1,328000.0,97500,7
264,655,20250621,1,328000.0,97500,7
265,24,20250520,1,688000.0,37500,3
266,741,20260825,1,688000.0,37500,3
267,150,20260228,1,279000.0,122500,12
268,282,20260326,1,279000.0,122500,12
269,151,20260310,1,339000.0,137500,8
270,152,20240427,1,379000.0,72500,3
271,153,20241221,1,619000.0,182500,11
272,853,20251219,1,619000.0,182500,11
273,154,20240729,1,185000.0,122500,12
274,155,20260131,1,228000.0,102500,7
275,1350,20250612,1,228000.0,102500,7
276,93,20240614,1,269000.0,167500,7
277,156,20241212,1,269000.0,167500,7
278,157,20261009,1,458000.0,132500,5
279,158,20240516,1,333000.0,112500,7
280,159,20240306,1,175000.0,77500,9
281,160,20240126,1,388000.0,137500,8
282,106,20250527,1,159000.0,217500,8
283,161,20250926,1,229000.0,107500,6
284,162,20241109,1,299000.0,2500,11
285,1170,20251130,1,299000.0,2500,11
286,163,20260507,1,135000.0,222500,17
287,164,20240222,1,659000.0,182500,3
288,165,20250821,1,1250000.0,197500,6
289,166,20260110,1,398000.0,72500,3
290,167,20250614,1,439000.0,172500,13
291,249,20250215,1,439000.0,172500,13
292,538,20250121,1,439000.0,172500,13
293,18,20251126,1,759000.0,157500,7
294,172,20241212,1,759000.0,157500,7
295,27,20260503,1,445000.0,262500,6
296,168,20250409,1,445000.0,262500,6
297,169,20240724,1,340000.0,82500,5
298,170,20240810,1,385000.0,297500,6
299,439,20261220,1,385000.0,297500,6
300,171,20251211,1,344000.0,97500,5
301,171,20250702,1,395000.0,122500,5
302,18,20240727,1,365000.0,147500,7
303,172,20240712,1,365000.0,147500,7
304,173,20261023,1,345000.0,62500,4
305,174,20240731,1,600000.0,182500,7
306,175,20261015,1,369000.0,127500,6
307,715,20250702,1,369000.0,127500,6
308,176,20240923,1,379000.0,2500,9
309,1366,20260201,1,379000.0,2500,9
310,57,20260202,1,329000.0,97500,4
311,177,20261211,1,209000.0,2500,15
312,178,20241010,2,419000.0,137500,8
313,179,20250816,2,555555.0,97500,7
314,180,20240416,2,145000.0,177500,18
315,181,20240526,2,129000.0,87500,9
316,182,20241129,2,519000.0,37500,4
317,622,20260207,2,519000.0,37500,4
318,183,20240701,2,429000.0,92500,9
319,639,20250429,2,429000.0,92500,9
320,184,20261202,2,59000.0,2500,27
321,85,20240416,2,629000.0,182500,5
322,366,20250522,2,629000.0,182500,5
323,185,20241213,2,599000.0,12500,29
324,186,20250603,2,189000.0,57500,7
325,187,20240802,2,89000.0,237500,29
326,188,20260420,2,285000.0,132500,10
327,189,20261002,2,279000.0,62500,8
328,916,20251102,2,279000.0,62500,8
329,190,20240411,2,135000.0,32500,12
330,191,20260728,2,179000.0,107500,13
331,192,20240916,1,299000.0,160000,12
332,1185,20260404,1,299000.0,160000,12
333,193,20250104,1,469000.0,17500,12
334,194,20260505,1,199000.0,127500,11
335,455,20261225,1,199000.0,127500,11
336,195,20260925,1,279000.0,27500,15
337,167,20240921,1,449000.0,2500,13
338,249,20251228,1,449000.0,2500,13
339,538,20250407,1,449000.0,2500,13
340,167,20250125,1,489000.0,207500,13
341,249,20260403,1,489000.0,207500,13
342,538,20250223,1,489000.0,207500,13
343,196,20250407,1,299000.0,197500,13
344,197,20260318,1,249000.0,27500,16
345,198,20251114,1,199000.0,2500,21
346,199,20260726,1,399000.0,43000,2
347,572,20261123,1,399000.0,43000,2
348,200,20260406,1,449000.0,27500,10
349,97,20241116,1,1990000.0,2500,2
350,201,20250108,1,5199000.0,27500,2
351,11,20240403,9,895000.0,42500,3
352,264,20260101,9,895000.0,42500,3
353,58,20240604,9,855000.0,102500,6
354,90,20240116,9,865000.0,52500,3
355,202,20250618,9,955000.0,62500,6
356,272,20240611,9,955000.0,62500,6
357,203,20261113,1,275000.0,257500,13
358,227,20261009,1,275000.0,257500,13
359,129,20261110,1,265000.0,72500,7
360,204,20240214,1,265000.0,72500,7
361,205,20251107,1,465000.0,150000,9
362,677,20250621,1,465000.0,150000,9
363,206,20240626,1,2999000.0,7500,1
364,207,20260607,1,2368000.0,7500,1
365,208,20250225,1,1160000.0,77500,5
366,867,20250113,1,1160000.0,77500,5
367,209,20261031,1,1110000.0,97500,6
368,210,20260131,1,1069000.0,82500,5
369,823,20260422,1,1069000.0,82500,5
370,211,20251006,1,1290000.0,92500,7
371,212,20240926,1,2290000.0,12500,2
372,213,20260129,1,1488000.0,87500,5
373,126,20251103,1,699000.0,188300,9
374,214,20240301,1,1890000.0,47500,6
375,215,20250810,1,3230000.0,2500,1
376,216,20250609,1,2090000.0,22500,6
377,46,20261215,1,789000.0,86148,4
378,217,20240320,1,1190000.0,72500,6
379,218,20240325,1,327000.0,102500,11
380,219,20240824,1,537000.0,32500,2
381,230,20250428,1,537000.0,32500,2
382,220,20240220,1,367000.0,92500,12
383,221,20250505,1,219000.0,107500,12
384,222,20260929,1,139000.0,22500,19
385,191,20241008,1,219000.0,187500,13
386,166,20261009,1,379000.0,72500,3
387,223,20260609,1,469000.0,152500,11
388,224,20260613,1,419000.0,52500,6
389,843,20251216,1,419000.0,52500,6
390,225,20241222,1,699000.0,32500,4
391,126,20240324,1,799000.0,122500,9
392,90,20240617,1,799000.0,32500,3
393,226,20260505,1,1099000.0,37500,2
394,101,20260219,1,559000.0,157500,9
395,1132,20250507,1,559000.0,157500,9
396,203,20250825,1,399000.0,37500,13
397,227,20260309,1,399000.0,37500,13
398,158,20260412,1,399000.0,82500,7
399,228,20260313,1,399000.0,32500,7
400,19,20250923,1,459000.0,72500,6
401,377,20250526,1,459000.0,72500,6
402,1389,20261216,1,459000.0,72500,6
403,229,20260503,1,779000.0,47500,1
404,1420,20240924,1,779000.0,47500,1
405,219,20260910,1,499000.0,32500,2
406,230,20251006,1,499000.0,32500,2
407,50,20251222,1,489000.0,147500,8
408,109,20260131,1,489000.0,147500,8
409,40,20250213,1,439000.0,97500,7
410,986,20250330,1,439000.0,97500,7
411,54,20241001,1,259000.0,72500,9
412,231,20241130,1,1780000.0,2500,3
413,175,20260826,1,319000.0,172500,6
414,715,20251225,1,319000.0,172500,6
415,232,20240407,1,349000.0,107500,11
416,1081,20251023,1,349000.0,107500,11
417,233,20240102,7,318000.0,335775,14
418,540,20240317,7,318000.0,335775,14
419,234,20250508,1,1299000.0,37500,4
420,1319,20241117,1,1299000.0,37500,4
421,235,20260205,1,909000.0,57500,2
422,39,20260224,1,499000.0,212500,7
423,236,20240111,1,499000.0,212500,7
424,237,20240927,5,379000.0,72500,4
425,238,20240828,1,659000.0,97500,5
426,239,20240226,4,499000.0,107500,6
427,240,20241221,4,369000.0,32500,5
428,410,20250115,4,369000.0,32500,5
429,241,20261107,10,358000.0,107500,14
430,242,20240327,10,228000.0,162500,8
431,243,20250707,10,289000.0,102500,5
432,25,20260617,10,387000.0,127500,8
433,449,20251023,10,387000.0,127500,8
434,1275,20240705,10,387000.0,127500,8
435,244,20250713,10,168000.0,192500,17
436,245,20260729,10,338000.0,142500,5
437,275,20260102,10,338000.0,142500,5
438,246,20251109,10,358000.0,152500,8
439,430,20260415,10,358000.0,152500,8
440,247,20261103,10,428000.0,167500,12
441,248,20250330,10,158000.0,197500,18
442,167,20260216,10,298000.0,182500,13
443,249,20250423,10,298000.0,182500,13
444,538,20240416,10,298000.0,182500,13
445,250,20261102,10,468000.0,157500,9
446,1252,20260907,10,468000.0,157500,9
447,192,20250327,10,289000.0,172500,12
448,1185,20241113,10,289000.0,172500,12
449,251,20251023,1,959000.0,127500,9
450,252,20250407,1,1180000.0,22500,2
451,253,20250930,1,690000.0,122500,6
452,254,20250312,1,990000.0,102500,6
453,255,20241207,1,970000.0,72500,7
454,256,20241105,1,850000.0,107500,9
455,257,20261114,1,1050000.0,82500,3
456,817,20260501,1,1050000.0,82500,3
457,258,20240223,1,850000.0,122500,5
458,259,20250207,1,890000.0,132500,4
459,260,20260407,1,1050000.0,107500,7
460,261,20250802,1,1990000.0,32500,3
461,262,20240409,1,2090000.0,112500,3
462,263,20251120,1,469000.0,22500,2
463,629,20241109,1,469000.0,22500,2
464,11,20260306,1,439000.0,47500,3
465,264,20250410,1,439000.0,47500,3
466,265,20261009,1,234000.0,97500,9
467,997,20251215,1,234000.0,97500,9
468,266,20260928,1,289000.0,57500,6
