listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1,1,20260706,1,269000.0,172500,11
2,2,20250905,2,359000.0,32500,3
3,3,20260831,2,1250000.0,32500,1
4,4,20250825,1,449000.0,112500,4
5,69,20261201,1,449000.0,112500,4
6,1,20250118,1,259000.0,22500,11
7,5,20260823,1,15990000.0,12500,10
8,6,20250429,3,259000.0,207500,14
9,7,20240208,1,819000.0,62500,5
10,8,20240111,4,229000.0,107500,12
11,9,20250915,4,589000.0,22500,1
12,10,20250212,5,269000.0,50000,12
13,1064,20240417,5,269000.0,50000,12
14,11,20240324,2,639000.0,112500,3
15,264,20240227,2,639000.0,112500,3
16,12,20261105,1,459000.0,50000,5
17,334,20260917,1,459000.0,50000,5
18,13,20260417,1,659000.0,50000,6
19,299,20250827,1,659000.0,50000,6
20,14,20260826,1,899000.0,50000,4
21,15,20240613,6,399000.0,132500,3
22,16,20250312,1,869000.0,22500,1
23,17,20251227,6,409000.0,50000,6
24,114,20250206,6,409000.0,50000,6
25,18,20251216,2,759000.0,112500,7
26,172,20260324,2,759000.0,112500,7
27,19,20251222,1,429000.0,50000,6
28,377,20250614,1,429000.0,50000,6
29,1389,20241019,1,429000.0,50000,6
30,11,20261019,6,649000.0,97500,3
31,264,20250406,6,649000.0,97500,3
32,20,20251003,1,1199000.0,50000,3
33,139,20240213,1,1199000.0,50000,3
34,21,20260610,5,919000.0,37500,2
35,22,20250927,1,1459000.0,50000,4
36,23,20250622,1,269000.0,142500,12
37,24,20260511,2,688000.0,50000,3
38,741,20250602,2,688000.0,50000,3
39,25,20251211,1,499000.0,152500,8
40,449,20240329,1,499000.0,152500,8
41,1276,20261107,1,499000.0,152500,8
42,26,20251103,1,1399000.0,142500,6
43,27,20260513,1,659000.0,32500,6
44,168,20260608,1,659000.0,32500,6
45,28,20250225,1,1090000.0,122500,7
46,29,20260525,1,1180000.0,32500,2
47,30,20251202,1,420000.0,52500,4
48,31,20241203,1,799000.0,152500,9
49,32,20240922,1,829000.0,142500,9
50,33,20260313,1,399000.0,162500,11
51,34,20241225,7,268000.0,50000,10
52,35,20261010,1,849000.0,87500,3
53,584,20240804,1,849000.0,87500,3
54,36,20241116,1,599000.0,97500,6
55,37,20260429,1,689000.0,97500,5
56,38,20251219,1,799000.0,97500,4
57,340,20260918,1,799000.0,97500,4
58,39,20260810,1,569000.0,97500,7
59,236,20251217,1,569000.0,97500,7
60,40,20260911,1,459000.0,62500,7
61,986,20260614,1,459000.0,62500,7
62,41,20241013,1,679000.0,97500,7
63,42,20260126,1,579000.0,97500,8
64,43,20250510,1,389000.0,97500,5
65,7,20250625,1,649000.0,97500,5
66,12,20250926,1,399000.0,97500,5
67,334,20260727,1,399000.0,97500,5
68,44,20261118,1,199000.0,7500,11
69,45,20251128,1,589000.0,97500,7
70,46,20240315,1,659000.0,97500,4
71,47,20250512,1,799000.0,7500,1
72,48,20251222,1,729000.0,97500,2
73,49,20241103,1,749000.0,97500,3
74,50,20251204,1,469000.0,137500,8
75,109,20260602,1,469000.0,137500,8
76,50,20240909,1,459000.0,197500,8
77,109,20260724,1,459000.0,197500,8
78,51,20250131,2,189000.0,157500,16
79,52,20260912,1,329000.0,132500,8
80,1019,20261118,1,329000.0,132500,8
81,53,20250508,2,439000.0,102500,5
82,54,20260816,2,269000.0,172500,9
83,55,20260918,1,419000.0,72500,3
84,11,20240411,1,959000.0,37500,3
85,264,20260406,1,959000.0,37500,3
86,56,20240625,1,549000.0,17500,2
87,57,20260910,1,469000.0,127500,4
88,58,20260715,1,839000.0,147500,6
89,59,20240819,2,569000.0,50000,7
90,13,20240112,1,659000.0,77500,6
91,299,20260130,1,659000.0,77500,6
92,60,20260720,8,819000.0,82500,4
93,672,20240922,8,819000.0,82500,4
94,61,20260126,1,369000.0,72500,4
95,62,20261120,4,399000.0,147500,5
96,11,20250331,1,639000.0,112500,3
97,264,20240915,1,639000.0,112500,3
98,63,20250306,5,429000.0,47500,7
99,1487,20250413,5,429000.0,47500,7
100,64,20251008,1,629000.0,182500,3
101,60,20250322,1,979000.0,117500,4
102,672,20260221,1,979000.0,117500,4
103,65,20240713,4,649000.0,50000,2
104,66,20250406,4,429000.0,77500,4
105,67,20240714,6,659000.0,162500,4
106,68,20240205,2,739000.0,122500,5
107,4,20240307,1,549000.0,142500,4
108,69,20251006,1,549000.0,142500,4
109,70,20261031,5,649000.0,117500,7
110,71,20241117,1,619000.0,102500,8
111,1131,20240827,1,619000.0,102500,8
112,72,20261013,1,1649000.0,132500,6
113,73,20261219,9,459000.0,227500,12
114,1132,20251011,9,459000.0,227500,12
115,74,20250715,1,479000.0,27500,4
116,520,20240613,1,479000.0,27500,4
117,75,20260410,2,189000.0,137500,13
118,76,20240707,9,259000.0,167500,11
119,77,20240401,1,938000.0,97500,4
120,57,20241015,1,378000.0,57500,4
121,78,20261212,1,758000.0,50000,8
122,79,20240623,1,528000.0,2500,12
123,80,20250418,1,1450000.0,127500,8
124,66,20240926,1,398000.0,12500,4
125,81,20250210,9,399000.0,257500,9
126,1392,20251124,9,399000.0,257500,9
127,82,20250110,1,699000.0,67500,8
128,83,20240630,1,1490000.0,92500,3
129,84,20240205,1,1580000.0,77500,10
130,84,20240513,1,1350000.0,127500,10
131,72,20260514,1,1680000.0,87500,6
132,85,20260712,1,788000.0,67500,5
133,366,20251120,1,788000.0,67500,5
134,85,20250505,1,758000.0,50000,5
135,366,20260420,1,758000.0,50000,5
136,20,20260914,1,1050000.0,87500,3
137,139,20260418,1,1050000.0,87500,3
138,86,20261205,1,778000.0,2500,6
139,87,20251029,1,268000.0,50000,14
140,88,20261016,1,498000.0,142500,7
141,535,20250307,1,498000.0,142500,7
142,12,20260117,1,498000.0,50000,5
143,334,20260407,1,498000.0,50000,5
144,20,20250531,1,1150000.0,87500,3
145,139,20250406,1,1150000.0,87500,3
146,89,20260823,1,798000.0,67500,5
147,68,20240629,1,678000.0,2500,5
148,90,20240524,1,738000.0,127500,3
149,91,20260104,1,828000.0,82500,5
150,92,20250209,1,528000.0,50000,4
151,93,20260323,1,378000.0,87500,7
152,156,20260826,1,378000.0,87500,7
153,94,20260812,1,728000.0,17500,3
154,89,20250428,1,778000.0,2500,5
155,95,20250426,1,698000.0,117500,7
156,96,20241204,1,2590000.0,72500,3
157,97,20240924,1,1590000.0,42500,2
158,98,20240922,1,898000.0,50000,5
159,99,20250611,1,698000.0,32500,2
160,100,20261108,1,458000.0,50000,6
161,99,20260521,1,638000.0,50000,2
162,58,20260714,1,848000.0,50000,6
163,101,20250305,1,638000.0,2500,9
164,1133,20260305,1,638000.0,2500,9
165,99,20260729,1,698000.0,50000,2
166,102,20261126,1,648000.0,50000,7
167,103,20241029,1,288000.0,50000,12
168,104,20250204,1,638000.0,50000,7
169,105,20260402,1,498000.0,50000,3
170,102,20241209,1,688000.0,2500,7
171,7,20260512,1,898000.0,50000,5
172,106,20250601,1,268000.0,67500,8
173,107,20240613,1,388000.0,52500,5
174,1040,20261102,1,388000.0,52500,5
175,108,20240125,1,498000.0,102500,4
176,1221,20240508,1,498000.0,102500,4
177,50,20260327,1,548000.0,82500,8
178,109,20261014,1,548000.0,82500,8
179,110,20250817,1,758000.0,2500,3
180,111,20250311,1,228000.0,187500,15
181,112,20240630,1,268000.0,102500,7
182,113,20250907,1,498000.0,17500,1
183,17,20260113,1,568000.0,77500,6
184,114,20240212,1,568000.0,77500,6
185,115,20250207,1,698000.0,77500,3
186,116,20250827,1,588000.0,97500,5
187,1147,20251017,1,588000.0,97500,5
188,117,20240919,1,628000.0,2500,4
189,118,20240310,1,348000.0,87500,6
190,651,20251022,1,348000.0,87500,6
191,119,20260521,1,488000.0,157500,8
192,978,20260401,1,488000.0,157500,8
193,120,20240526,1,548000.0,27500,3
194,1462,20240125,1,548000.0,27500,3
195,121,20251123,1,429000.0,87500,5
196,122,20240907,1,529000.0,167500,9
197,123,20250426,1,799000.0,42500,3
198,376,20251215,1,799000.0,42500,3
199,710,20260326,1,799000.0,42500,3
200,124,20251112,1,769000.0,162500,7
201,115,20240623,1,598000.0,92500,3
202,125,20240102,1,688000.0,12500,1
203,126,20250930,1,749000.0,127500,9
204,127,20251206,1,498000.0,2500,6
205,636,20241227,1,498000.0,2500,6
206,128,20250723,1,498000.0,57500,4
207,374,20250812,1,498000.0,57500,4
208,1320,20240720,1,498000.0,57500,4
209,129,20261001,1,348000.0,47500,7
210,204,20261221,1,348000.0,47500,7
211,118,20240505,1,348000.0,77500,6
212,651,20260918,1,348000.0,77500,6
213,117,20240218,1,618000.0,2500,4
214,62,20260425,1,388000.0,97500,5
215,130,20240627,1,268000.0,2500,8
216,1456,20250507,1,268000.0,2500,8
217,131,20250725,1,928000.0,47500,4
218,132,20241028,1,188000.0,2500,10
219,133,20260821,1,759000.0,147500,7
220,134,20260916,1,298000.0,2500,13
221,66,20260903,1,398000.0,12500,4
222,35,20240925,1,948000.0,57500,3
223,584,20250915,1,948000.0,57500,3
224,105,20240409,1,478000.0,37500,3
225,135,20240802,1,548000.0,67500,6
226,58,20250916,1,758000.0,127500,6
227,136,20240406,1,538000.0,17500,3
228,137,20260329,1,988000.0,37500,3
229,138,20250921,1,538000.0,102500,3
230,1439,20250701,1,538000.0,102500,3
231,20,20241202,1,928000.0,2500,3
232,139,20241224,1,928000.0,2500,3
233,57,20260326,1,429000.0,107500,4
234,140,20241225,1,549000.0,42500,7
235,834,20261011,1,549000.0,42500,7
236,58,20241212,1,758000.0,147500,6
237,50,20250705,1,558000.0,142500,8
238,109,20250621,1,558000.0,142500,8
239,141,20251015,1,388000.0,137500,9
240,142,20250225,1,388000.0,17500,4
241,131,20241201,1,958000.0,102500,4
242,143,20240226,1,518000.0,102500,4
243,350,20261013,1,518000.0,102500,4
244,20,20260630,1,1160000.0,2500,3
245,139,20251217,1,1160000.0,2500,3
246,7,20241011,1,798000.0,2500,5
247,35,20251222,1,998000.0,47500,3
248,584,20250120,1,998000.0,47500,3
249,62,20260807,1,398000.0,77500,5
250,144,20260208,1,418000.0,102500,10
251,145,20260419,1,648000.0,52500,2
252,138,20240111,1,698000.0,67500,3
253,1439,20260829,1,698000.0,67500,3
254,146,20251102,1,818000.0,152500,5
255,341,20240916,1,818000.0,152500,5
256,92,20250127,1,528000.0,42500,4
257,147,20250822,1,698000.0,27500,3
258,1388,20261105,1,698000.0,27500,3
259,148,20260125,1,628000.0,2500,6
260,79,20251211,1,528000.0,202500,12
261,112,20261030,1,268000.0,97500,7
262,149,20250421,1,328000.0,97500,7
263,655,20240124,1,328000.0,97500,7
264,24,20241107,1,688000.0,37500,3
265,741,20250406,1,688000.0,37500,3
266,150,20240122,1,279000.0,122500,12
267,282,20240628,1,279000.0,122500,12
268,151,20260301,1,339000.0,137500,8
269,152,20251230,1,379000.0,72500,3
270,153,20260118,1,619000.0,182500,11
271,853,20251216,1,619000.0,182500,11
272,154,20241204,1,185000.0,122500,12
273,155,20250614,1,228000.0,102500,7
274,1350,20251122,1,228000.0,102500,7
275,93,20240610,1,269000.0,167500,7
276,156,20261220,1,269000.0,167500,7
277,157,20250504,1,458000.0,132500,5
278,158,20240105,1,333000.0,112500,7
279,159,20240316,1,175000.0,77500,9
280,160,20240107,1,388000.0,137500,8
281,106,20251111,1,159000.0,217500,8
282,161,20250417,1,229000.0,107500,6
283,162,20260322,1,299000.0,2500,11
284,1171,20260417,1,299000.0,2500,11
285,163,20250825,1,135000.0,222500,17
286,164,20241113,1,659000.0,182500,3
287,165,20240819,1,1250000.0,197500,6
288,166,20241123,1,398000.0,72500,3
289,167,20240825,1,439000.0,172500,13
290,249,20260807,1,439000.0,172500,13
291,538,20260613,1,439000.0,172500,13
292,18,20250910,1,759000.0,157500,7
293,172,20240906,1,759000.0,157500,7
294,27,20240716,1,445000.0,262500,6
295,168,20250219,1,445000.0,262500,6
296,169,20260101,1,340000.0,82500,5
297,170,20260726,1,385000.0,297500,6
298,439,20240803,1,385000.0,297500,6
299,171,20260325,1,344000.0,97500,5
300,171,20250901,1,395000.0,122500,5
301,18,20250525,1,365000.0,147500,7
302,172,20260706,1,365000.0,147500,7
303,173,20240605,1,345000.0,62500,4
304,174,20240610,1,600000.0,182500,7
305,175,20240211,1,369000.0,127500,6
306,715,20241029,1,369000.0,127500,6
307,176,20261010,1,379000.0,2500,9
308,1366,20260202,1,379000.0,2500,9
309,57,20240429,1,329000.0,97500,4
310,177,20251104,1,209000.0,2500,15
311,178,20251022,2,419000.0,137500,8
312,179,20240502,2,555555.0,97500,7
313,180,20251014,2,145000.0,177500,18
314,181,20260709,2,129000.0,87500,9
315,182,20261010,2,519000.0,37500,4
316,622,20260227,2,519000.0,37500,4
317,183,20240913,2,429000.0,92500,9
318,639,20260126,2,429000.0,92500,9
319,184,20250820,2,59000.0,2500,27
320,85,20260301,2,629000.0,182500,5
321,366,20251110,2,629000.0,182500,5
322,185,20261029,2,599000.0,12500,29
323,186,20260306,2,189000.0,57500,7
324,187,20250830,2,89000.0,237500,29
325,188,20241126,2,285000.0,132500,10
326,189,20240225,2,279000.0,62500,8
327,916,20240414,2,279000.0,62500,8
328,190,20250630,2,135000.0,32500,12
329,191,20260303,2,179000.0,107500,13
330,192,20250503,1,299000.0,50000,12
331,1186,20261209,1,299000.0,50000,12
332,193,20241029,1,469000.0,17500,12
333,194,20261021,1,199000.0,127500,11
334,455,20251011,1,199000.0,127500,11
335,195,20251009,1,279000.0,27500,15
336,167,20250115,1,449000.0,2500,13
337,249,20240610,1,449000.0,2500,13
338,538,20240119,1,449000.0,2500,13
339,167,20260831,1,489000.0,207500,13
340,249,20240830,1,489000.0,207500,13
341,538,20240508,1,489000.0,207500,13
342,196,20250212,1,299000.0,197500,13
343,197,20260302,1,249000.0,27500,16
344,198,20260731,1,199000.0,2500,21
345,199,20240809,1,399000.0,50000,2
346,572,20250320,1,399000.0,50000,2
347,200,20250909,1,449000.0,27500,10
348,97,20250606,1,1990000.0,2500,2
349,201,20240614,1,5199000.0,27500,2
350,11,20251208,9,895000.0,42500,3
351,264,20260112,9,895000.0,42500,3
352,58,20261005,9,855000.0,102500,6
353,90,20260701,9,865000.0,52500,3
354,202,20261102,9,955000.0,62500,6
355,272,20241230,9,955000.0,62500,6
356,203,20240812,1,275000.0,257500,13
357,227,20260922,1,275000.0,257500,13
358,129,20240712,1,265000.0,72500,7
359,204,20240226,1,265000.0,72500,7
360,205,20240731,1,465000.0,50000,9
361,677,20240426,1,465000.0,50000,9
362,206,20250821,1,2999000.0,7500,1
363,207,20250213,1,2368000.0,7500,1
364,208,20260322,1,1160000.0,77500,5
365,867,20260717,1,1160000.0,77500,5
366,209,20240104,1,1110000.0,97500,6
367,210,20240123,1,1069000.0,82500,5
368,823,20260709,1,1069000.0,82500,5
369,211,20260114,1,1290000.0,92500,7
370,212,20250824,1,2290000.0,12500,2
371,213,20260914,1,1488000.0,87500,5
372,126,20250413,1,699000.0,50000,9
373,214,20260827,1,1890000.0,47500,6
374,215,20250918,1,3230000.0,2500,1
375,216,20240725,1,2090000.0,22500,6
376,46,20261010,1,789000.0,50000,4
377,217,20240321,1,1190000.0,72500,6
378,218,20250906,1,327000.0,102500,11
379,219,20250427,1,537000.0,32500,2
380,230,20250814,1,537000.0,32500,2
381,220,20240202,1,367000.0,92500,12
382,221,20240204,1,219000.0,107500,12
383,222,20260926,1,139000.0,22500,19
384,191,20261209,1,219000.0,187500,13
385,166,20241006,1,379000.0,72500,3
386,223,20240531,1,469000.0,152500,11
387,224,20251201,1,419000.0,52500,6
388,843,20260104,1,419000.0,52500,6
389,225,20261015,1,699000.0,32500,4
390,126,20251026,1,799000.0,122500,9
391,90,20260711,1,799000.0,32500,3
392,226,20250328,1,1099000.0,37500,2
393,101,20250911,1,559000.0,157500,9
394,1133,20261122,1,559000.0,157500,9
395,203,20240116,1,399000.0,37500,13
396,227,20260108,1,399000.0,37500,13
397,158,20251215,1,399000.0,82500,7
398,228,20251214,1,399000.0,32500,7
399,19,20240407,1,459000.0,72500,6
400,377,20240425,1,459000.0,72500,6
401,1389,20260822,1,459000.0,72500,6
402,229,20241214,1,779000.0,47500,1
403,1420,20240819,1,779000.0,47500,1
404,219,20261101,1,499000.0,32500,2
405,230,20260910,1,499000.0,32500,2
406,50,20250930,1,489000.0,147500,8
407,109,20241011,1,489000.0,147500,8
408,40,20250927,1,439000.0,97500,7
409,986,20250628,1,439000.0,97500,7
410,54,20250126,1,259000.0,72500,9
411,231,20240317,1,1780000.0,2500,3
412,175,20241023,1,319000.0,172500,6
413,715,20241125,1,319000.0,172500,6
414,232,20261222,1,349000.0,107500,11
415,1082,20240926,1,349000.0,107500,11
416,233,20240803,7,318000.0,50000,14
417,540,20250524,7,318000.0,50000,14
418,234,20250801,1,1299000.0,37500,4
419,1319,20261212,1,1299000.0,37500,4
420,235,20250510,1,909000.0,57500,2
421,39,20260805,1,499000.0,212500,7
422,236,20240403,1,499000.0,212500,7
423,237,20250916,5,379000.0,72500,4
424,238,20240816,1,659000.0,97500,5
425,239,20240906,4,499000.0,107500,6
426,240,20251221,4,369000.0,32500,5
427,410,20260906,4,369000.0,32500,5
428,241,20240630,10,358000.0,107500,14
429,242,20240923,10,228000.0,162500,8
430,243,20260930,10,289000.0,102500,5
431,25,20241007,10,387000.0,127500,8
432,449,20260819,10,387000.0,127500,8
433,1276,20251028,10,387000.0,127500,8
434,244,20250614,10,168000.0,192500,17
435,245,20250226,10,338000.0,142500,5
436,275,20260907,10,338000.0,142500,5
437,246,20250329,10,358000.0,152500,8
438,430,20240923,10,358000.0,152500,8
439,247,20250521,10,428000.0,167500,12
440,248,20241111,10,158000.0,197500,18
441,167,20260202,10,298000.0,182500,13
442,249,20260616,10,298000.0,182500,13
443,538,20260810,10,298000.0,182500,13
444,250,20260524,10,468000.0,157500,9
445,1253,20260704,10,468000.0,157500,9
446,192,20240122,10,289000.0,172500,12
